project_id,add,delete,pathname
56604179,40,0,tests/test_tools.py
56604179,58,10,xoutil/tools.py
56604179,7,7,xoutil/monads/option.py
56604179,64,0,xoutil/html/__init__.py
56604179,21,0,xoutil/fp/monads/__init__.py
56604179,19,0,xoutil/fp/pl/__init__.py
56604179,31,0,xoutil/fp/__init__.py
56604179,4,6,xoutil/cl/__init__.py
56604179,7,7,xoutil/future/collections.py
56604179,2,1,xoutil/future/collections.py
56604179,1,0,xoutil/future/datetime.py
56604179,2,1,xoutil/future/json.py
56604179,3,4,xoutil/future/pprint.py
56604179,1,0,xoutil/future/subprocess.py
56604179,2,3,xoutil/future/textwrap.py
56604179,1,0,xoutil/future/types.py
56604179,4,0,xoutil/future/subprocess.py
56604179,4,8,xoutil/future/subprocess.py
56604179,42,0,xoutil/future/subprocess.py
56604179,1,42,xoutil/subprocess.py
56604179,4,0,xoutil/future/pprint.py
56604179,4,9,xoutil/future/pprint.py
56604179,54,0,xoutil/future/pprint.py
56604179,1,54,xoutil/pprint.py
56604179,4,0,xoutil/future/json.py
56604179,14,10,xoutil/future/json.py
56604179,107,0,xoutil/future/json.py
56604179,1,107,xoutil/json.py
56604179,2,0,xoutil/eight/string.py
56604179,3,0,xoutil/keywords.py
56604179,4,0,xoutil/future/string.py
56604179,2,2,xoutil/eight/_types.py
56604179,8,7,xoutil/eight/mixins.py
56604179,4,7,xoutil/eight/string.py
56604179,1,1,xoutil/eight/abc.py
56604179,2,2,xoutil/eight/string.py
56604179,0,20,xoutil/eight/string.py
56604179,2,2,xoutil/keywords.py
56604179,20,2,xoutil/future/string.py
56604179,9,1,xoutil/future/string.py
56604179,3,0,xoutil/future/string.py
56604179,7,7,tests/test_string.py
56604179,2,3,xoutil/cl/simple.py
56604179,1,1,xoutil/connote.py
56604179,1,1,xoutil/crypto.py
56604179,1,1,xoutil/fs/__init__.py
56604179,1,1,xoutil/fs/path.py
56604179,1,1,xoutil/future/collections.py
56604179,1,1,xoutil/future/datetime.py
56604179,1,1,xoutil/future/functools.py
56604179,12,10,xoutil/future/string.py
56604179,3,3,xoutil/html/__init__.py
56604179,1,1,xoutil/names.py
56604179,2,2,xoutil/objects.py
56604179,1,1,xoutil/pprint.py
56604179,2,3,xoutil/values/simple.py
56604179,12,9,xoutil/future/string.py
56604179,0,9,xoutil/future/__init__.py
56604179,658,0,xoutil/future/string.py
56604179,1,658,xoutil/string.py
56604179,1,0,xoutil/threading.py
56604179,3,3,xoutil/future/_past.py
56604179,3,3,xoutil/future/collections.py
56604179,3,3,xoutil/future/datetime.py
56604179,3,3,xoutil/future/functools.py
56604179,4,0,xoutil/future/inspect.py
56604179,3,3,xoutil/future/textwrap.py
56604179,3,3,xoutil/future/threading.py
56604179,3,3,xoutil/future/types.py
56604179,23,13,xoutil/{ => future}/threading.py
56604179,1,168,xoutil/eight/inspect.py
56604179,179,20,xoutil/future/inspect.py
56604179,1,1,tests/test_context.py
56604179,1,1,tests/test_decorators.py
56604179,1,1,tests/test_modules.py
56604179,1,1,xoutil/connote.py
56604179,2,2,xoutil/eight/inspect.py
56604179,3,3,xoutil/future/collections.py
56604179,1,1,xoutil/future/functools.py
56604179,3,0,xoutil/future/inspect.py
56604179,2,2,xoutil/future/types.py
56604179,7,7,xoutil/names.py
56604179,9,6,xoutil/objects.py
56604179,3,3,xoutil/validators/__init__.py
56604179,6,14,xoutil/future/inspect.py
56604179,197,0,xoutil/future/inspect.py
56604179,1,197,xoutil/inspect.py
56604179,0,3,xoutil/__init__.py
56604179,2,2,xoutil/cl/ids.py
56604179,7,7,xoutil/cl/lisp.py
56604179,1,2,xoutil/cl/simple.py
56604179,1,1,xoutil/cli/__init__.py
56604179,1,1,xoutil/decorator/__init__.py
56604179,1,2,xoutil/decorator/development.py
56604179,1,3,xoutil/logical.py
56604179,1,2,xoutil/names.py
56604179,2,2,xoutil/symbols.py
56604179,6,5,xoutil/validators/__init__.py
56604179,2,2,xoutil/values/args.py
56604179,0,1,tests/customizetestbed.py
56604179,1,3,tests/test_annotations.py
56604179,0,1,tests/test_bases.py
56604179,0,2,tests/test_bound.py
56604179,0,2,tests/test_clisp.py
56604179,0,1,tests/test_context.py
56604179,0,1,tests/test_datetime.py
56604179,2,3,tests/test_decorators.py
56604179,0,1,tests/test_functools.py
56604179,0,1,tests/test_iterators.py
56604179,0,1,tests/test_metaclass.py
56604179,0,2,tests/test_modules.py
56604179,0,2,tests/test_names.py
56604179,0,1,tests/test_pprint.py
56604179,0,2,tests/test_records.py
56604179,0,1,tests/test_string.py
56604179,1,2,tests/test_symbols.py
56604179,0,2,tests/test_textwrap.py
56604179,1,2,tests/test_types.py
56604179,3,5,tests/testbed.py
56604179,0,1,xoutil/annotate.py
56604179,0,1,xoutil/bases.py
56604179,0,2,xoutil/bound.py
56604179,0,1,xoutil/cli/app.py
56604179,0,1,xoutil/cli/tools.py
56604179,1,2,xoutil/connote.py
56604179,2,4,xoutil/cpystack.py
56604179,0,1,xoutil/crypto.py
56604179,0,1,xoutil/decorator/__init__.py
56604179,0,1,xoutil/decorator/development.py
56604179,0,1,xoutil/decorator/meta.py
56604179,0,1,xoutil/eight/io.py
56604179,0,1,xoutil/formatter.py
56604179,0,2,xoutil/fs/__init__.py
56604179,2,4,xoutil/fs/path.py
56604179,0,1,xoutil/html/__init__.py
56604179,0,1,xoutil/iterators.py
56604179,0,1,xoutil/json.py
56604179,0,1,xoutil/logger.py
56604179,0,1,xoutil/modules/__init__.py
56604179,0,1,xoutil/names.py
56604179,0,1,xoutil/objects.py
56604179,0,1,xoutil/pprint.py
56604179,0,1,xoutil/progress.py
56604179,0,1,xoutil/reprlib.py
56604179,0,1,xoutil/string.py
56604179,0,1,xoutil/subprocess.py
56604179,0,1,xoutil/symbols.py
56604179,0,1,xoutil/threading.py
56604179,0,1,xoutil/uuid.py
56604179,1,2,xoutil/validators/__init__.py
56604179,2,5,xoutil/validators/identifiers.py
56604179,2,4,xoutil/web.py
56604179,8,6,xoutil/future/__init__.py
56604179,11,0,xoutil/string.py
56604179,5,7,xoutil/future/collections.py
56604179,2,2,tests/customizetestbed.py
56604179,2,2,tests/test_annotations.py
56604179,2,2,tests/test_bases.py
56604179,2,2,tests/test_bound.py
56604179,2,2,tests/test_clisp.py
56604179,2,2,tests/test_context.py
56604179,1,1,tests/test_datetime.py
56604179,2,1,tests/test_decorators.py
56604179,1,1,tests/test_functools.py
56604179,2,2,tests/test_iterators.py
56604179,1,1,tests/test_metaclass.py
56604179,2,2,tests/test_modules.py
56604179,1,1,tests/test_names.py
56604179,2,2,tests/test_pprint.py
56604179,1,1,tests/test_records.py
56604179,4,2,tests/test_string.py
56604179,1,1,tests/test_symbols.py
56604179,1,1,tests/test_types.py
56604179,2,2,tests/testbed.py
56604179,2,2,tests/test_textwrap.py
56604179,9,1,xoutil/future/textwrap.py
56604179,79,0,xoutil/future/textwrap.py
56604179,1,79,xoutil/textwrap.py
56604179,1,0,xoutil/future/collections.py
56604179,6,11,xoutil/future/datetime.py
56604179,1,0,xoutil/future/functools.py
56604179,4,2,xoutil/future/types.py
56604179,8,13,xoutil/textwrap.py
56604179,2,2,tests/test_decorators.py
56604179,6,6,tests/test_functools.py
56604179,2,2,tests/test_functools2.py
56604179,1,1,xoutil/annotate.py
56604179,1,1,xoutil/cl/__init__.py
56604179,1,1,xoutil/connote.py
56604179,16,14,xoutil/fs/path.py
56604179,13,14,xoutil/future/functools.py
56604179,1,1,xoutil/records.py
56604179,3,6,xoutil/decorator/__init__.py
56604179,5,5,xoutil/decorator/meta.py
56604179,36,25,xoutil/future/collections.py
56604179,11,11,tests/test_string.py
56604179,49,37,xoutil/string.py
56604179,5,26,xoutil/future/collections.py
56604179,1,595,xoutil/functools.py
56604179,597,0,xoutil/future/functools.py
56604179,1,63,xoutil/datetime.py
56604179,13,0,xoutil/future/datetime.py
56604179,414,0,xoutil/future/types.py
56604179,1,481,xoutil/types.py
56604179,3,10,tests/test_string.py
56604179,9,3,tests/test_string.py
56604179,50,0,xoutil/future/_rectify.py
56604179,0,44,xoutil/future/warnings.py
56604179,1,1,xoutil/datetime.py
56604179,1,1,xoutil/types.py
56604179,1,3,xoutil/values/__init__.py
56604179,4,5,xoutil/future/datetime.py
56604179,6,7,xoutil/future/types.py
56604179,18,21,xoutil/future/collections.py
56604179,14,7,xoutil/eight/__init__.py
56604179,4,6,setup.py
56604179,1,1,tests/test_string.py
56604179,2,2,xoutil/cpystack.py
56604179,4,4,xoutil/objects.py
56604179,2,2,xoutil/string.py
56604179,2,3,docs/source/conf.py
56604179,2,2,xoutil/release.py
56604179,27,4,tests/test_records.py
56604179,6,4,tests/test_string.py
56604179,16,0,tests/test_string.py
56604179,3,3,tests/test_metaclass.py
56604179,2,0,tests/test_string.py
56604179,7,1,xoutil/string.py
56604179,19,0,tests/test_string.py
56604179,3,6,xoutil/future/collections.py
56604179,3,7,xoutil/future/datetime.py
56604179,3,6,xoutil/future/types.py
56604179,44,0,xoutil/future/warnings.py
56604179,1,101,xoutil/eight/datetime.py
56604179,80,0,xoutil/future/datetime.py
56604179,1,42,xoutil/eight/types.py
56604179,8,0,xoutil/future/types.py
56604179,4,4,xoutil/future/collections.py
56604179,1,4,xoutil/datetime.py
56604179,1,0,xoutil/collections.py
56604179,8,0,xoutil/future/collections.py
56604179,30,30,tests/test_collections.py
56604179,2,2,tests/test_datetime.py
56604179,2,2,tests/test_names.py
56604179,4,4,tests/test_types.py
56604179,2,2,xoutil/connote.py
56604179,1,1,xoutil/context.py
56604179,2,2,xoutil/datetime.py
56604179,1,1,xoutil/deprecation.py
56604179,2,4,xoutil/eight/datetime.py
56604179,2,2,xoutil/eight/inspect.py
56604179,3,3,xoutil/eight/meta.py
56604179,7,6,xoutil/eight/types.py
56604179,1,1,xoutil/functools.py
56604179,2,2,xoutil/future/__init__.py
56604179,7,7,xoutil/future/collections.py
56604179,1,1,xoutil/future/datetime.py
56604179,2,2,xoutil/future/types.py
56604179,1,1,xoutil/inspect.py
56604179,1,1,xoutil/json.py
56604179,3,3,xoutil/objects.py
56604179,2,2,xoutil/progress.py
56604179,1,1,xoutil/records.py
56604179,6,6,xoutil/types.py
56604179,1,1,xoutil/validators/__init__.py
56604179,0,0,xoutil/{ahead => future}/__init__.py
56604179,0,1,xoutil/{ahead => future}/collections.py
56604179,0,0,xoutil/{ahead => future}/datetime.py
56604179,0,0,xoutil/{ahead => future}/types.py
56604179,30,30,tests/test_collections.py
56604179,3,3,tests/test_names.py
56604179,1,1,tests/test_types.py
56604179,5,5,xoutil/ahead/collections.py
56604179,2,2,xoutil/connote.py
56604179,1,1,xoutil/context.py
56604179,1,1,xoutil/eight/meta.py
56604179,1,1,xoutil/functools.py
56604179,1,1,xoutil/inspect.py
56604179,2,2,xoutil/objects.py
56604179,1,1,xoutil/types.py
56604179,1,1,xoutil/validators/__init__.py
56604179,0,0,xoutil/{ => ahead}/collections.py
56604179,4,2,tests/test_symbols.py
56604179,5,0,xoutil/datetime.py
56604179,10,1,xoutil/eight/datetime.py
56604179,3,3,tests/test_datetime.py
56604179,1,1,xoutil/json.py
56604179,2,2,xoutil/progress.py
56604179,2,300,xoutil/datetime.py
56604179,482,0,xoutil/ahead/datetime.py
56604179,1,1,xoutil/ahead/__init__.py
56604179,5,0,xoutil/types.py
56604179,5,0,xoutil/types.py
56604179,1,2,xoutil/objects.py
56604179,10,0,xoutil/types.py
56604179,4,1,xoutil/types.py
56604179,1,0,xoutil/types.py
56604179,1,0,xoutil/types.py
56604179,1,0,xoutil/types.py
56604179,4,0,xoutil/types.py
56604179,6,6,xoutil/records.py
56604179,6,0,xoutil/types.py
56604179,10,6,xoutil/iterators.py
56604179,10,1,xoutil/types.py
56604179,10,6,xoutil/iterators.py
56604179,9,1,xoutil/types.py
56604179,1,1,xoutil/cl/simple.py
56604179,6,9,xoutil/objects.py
56604179,4,1,xoutil/types.py
56604179,10,2,xoutil/ahead/types.py
56604179,6,0,xoutil/collections.py
56604179,2,0,tests/test_types.py
56604179,11,4,xoutil/objects.py
56604179,44,4,xoutil/types.py
56604179,67,29,xoutil/cl/simple.py
56604179,3,4,xoutil/cpystack.py
56604179,2,4,xoutil/fs/__init__.py
56604179,13,7,xoutil/iterators.py
56604179,10,8,xoutil/objects.py
56604179,2,2,xoutil/json.py
56604179,7,0,xoutil/types.py
56604179,12,17,xoutil/types.py
56604179,10,1,xoutil/eight/__init__.py
56604179,4,4,xoutil/string.py
56604179,1,4,xoutil/types.py
56604179,2,2,xoutil/iterators.py
56604179,1,1,xoutil/deprecation.py
56604179,2,2,xoutil/eight/inspect.py
56604179,2,2,xoutil/eight/meta.py
56604179,1,1,xoutil/objects.py
56604179,1,1,xoutil/records.py
56604179,4,4,tests/test_types.py
56604179,2,3,xoutil/eight/_types.py
56604179,2,13,xoutil/types.py
56604179,13,154,xoutil/eight/types.py
56604179,15,0,xoutil/eight/__init__.py
56604179,280,0,xoutil/ahead/types.py
56604179,37,0,xoutil/ahead/__init__.py
56604179,3,5,xoutil/annotate.py
56604179,1,1,xoutil/bases.py
56604179,1,1,xoutil/bound.py
56604179,1,1,xoutil/cli/app.py
56604179,1,1,xoutil/cli/tools.py
56604179,2,2,xoutil/collections.py
56604179,6,6,xoutil/cpystack.py
56604179,7,9,xoutil/crypto.py
56604179,1,1,xoutil/datetime.py
56604179,6,7,xoutil/decorator/__init__.py
56604179,1,1,xoutil/decorator/development.py
56604179,2,4,xoutil/decorator/meta.py
56604179,1,1,xoutil/eight/datetime.py
56604179,2,2,xoutil/eight/io.py
56604179,1,1,xoutil/eight/types.py
56604179,1,1,xoutil/formatter.py
56604179,1,1,xoutil/fs/__init__.py
56604179,6,6,xoutil/fs/path.py
56604179,1,1,xoutil/html/__init__.py
56604179,2,2,xoutil/iterators.py
56604179,3,5,xoutil/json.py
56604179,1,1,xoutil/logger.py
56604179,1,1,xoutil/modules/__init__.py
56604179,1,1,xoutil/names.py
56604179,2,2,xoutil/objects.py
56604179,2,4,xoutil/pprint.py
56604179,4,4,xoutil/progress.py
56604179,3,3,xoutil/reprlib.py
56604179,3,5,xoutil/subprocess.py
56604179,1,1,xoutil/symbols.py
56604179,1,1,xoutil/textwrap.py
56604179,1,1,xoutil/threading.py
56604179,7,8,xoutil/types.py
56604179,2,3,xoutil/uuid.py
56604179,1,1,xoutil/validators/__init__.py
56604179,7,6,xoutil/validators/identifiers.py
56604179,5,4,xoutil/web.py
56604179,43,0,tests/test_functools.py
56604179,11,8,xoutil/functools.py
56604179,35,0,xoutil/params.py
56604179,1,1,xoutil/functools.py
56604179,12,7,xoutil/cl/__init__.py
56604179,8,3,xoutil/cl/__init__.py
56604179,1,3,xoutil/cl/__init__.py
56604179,5,1,xoutil/cl/__init__.py
56604179,9,8,xoutil/cl/__init__.py
56604179,3,1,xoutil/cl/__init__.py
56604179,7,2,xoutil/monads/checkers.py
56604179,10,41,xoutil/collections.py
56604179,54,13,xoutil/params.py
56604179,1,1,xoutil/cl/simple.py
56604179,8,288,xoutil/params.py
56604179,23,0,xoutil/monads/__init__.py
56604179,313,0,xoutil/monads/checkers.py
56604179,1,1,xoutil/{ => monads}/option.py
56604179,4,11,xoutil/values/simple.py
56604179,2,2,xoutil/bases.py
56604179,14,15,xoutil/collections.py
56604179,5,0,xoutil/eight/__init__.py
56604179,3,3,xoutil/eight/inspect.py
56604179,4,4,xoutil/functools.py
56604179,2,2,xoutil/inspect.py
56604179,2,3,xoutil/objects.py
56604179,3,6,xoutil/params.py
56604179,3,3,xoutil/reprlib.py
56604179,4,4,xoutil/tools.py
56604179,8,7,xoutil/collections.py
56604179,116,103,xoutil/collections.py
56604179,8,3,tests/test_objects.py
56604179,18,11,xoutil/objects.py
56604179,6,6,xoutil/cl/__init__.py
56604179,5,25,xoutil/release.py
56604179,42,0,xoutil/versions.py
56604179,38,4,xoutil/eight/__init__.py
56604179,15,0,tests/test_objects.py
56604179,4,0,xoutil/objects.py
56604179,12,3,tests/test_collections.py
56604179,6,7,xoutil/collections.py
56604179,2,2,tests/test_string.py
56604179,11,1,xoutil/release.py
56604179,1,1,xoutil/release.py
56604179,11,1,tests/test_string.py
56604179,12,6,xoutil/string.py
56604179,3,0,xoutil/eight/__init__.py
56604179,2,0,xoutil/values/__init__.py
56604179,16,994,xoutil/values/__init__.py
56604179,0,55,xoutil/values/ids.py
56604179,5,13,xoutil/values/simple.py
56604179,3,1,xoutil/cl/__init__.py
56604179,1,1,xoutil/values/ids.py
56604179,14,311,xoutil/values/simple.py
56604179,13,13,xoutil/cl/ids.py
56604179,6,158,xoutil/values/ids.py
56604179,13,7,xoutil/params.py
56604179,1039,0,xoutil/values/__init__.py
56604179,66,0,xoutil/values/args.py
56604179,207,0,xoutil/values/ids.py
56604179,358,0,xoutil/values/simple.py
56604179,0,3,xoutil/objects.py
56604179,112,52,xoutil/collections.py
56604179,0,3,xoutil/objects.py
56604179,11,12,tests/test_collections.py
56604179,21,13,xoutil/collections.py
56604179,261,2,tests/test_collections.py
56604179,8,9,tests/test_collections.py
56604179,271,1,xoutil/collections.py
56604179,7,4,xoutil/collections.py
56604179,6,1,xoutil/cl/__init__.py
56604179,3,3,xoutil/cl/ids.py
56604179,3,54,xoutil/cli/__init__.py
56604179,29,1,xoutil/objects.py
56604179,35,3,xoutil/option.py
56604179,11,2,xoutil/params.py
56604179,51,0,xoutil/cli/__init__.py
56604179,0,13,xoutil/cli/tools.py
56604179,54,24,xoutil/cli/tools.py
56604179,5,7,xoutil/cli/__init__.py
56604179,0,2,xoutil/cli/__init__.py
56604179,11,15,xoutil/cli/__init__.py
56604179,6,52,xoutil/cli/__init__.py
56604179,1,0,xoutil/datetime.py
56604179,1,1,xoutil/__init__.py
56604179,1,1,xoutil/annotate.py
56604179,1,1,xoutil/api/__init__.py
56604179,1,1,xoutil/api/_errors.py
56604179,1,1,xoutil/bases.py
56604179,1,1,xoutil/benchmark/mp.py
56604179,1,1,xoutil/bound.py
56604179,1,1,xoutil/cl/__init__.py
56604179,1,1,xoutil/cl/ids.py
56604179,1,1,xoutil/cl/lisp.py
56604179,1,1,xoutil/cl/simple.py
56604179,1,1,xoutil/cli/__init__.py
56604179,1,1,xoutil/cli/app.py
56604179,1,1,xoutil/cli/tools.py
56604179,1,1,xoutil/collections.py
56604179,1,1,xoutil/connote.py
56604179,1,1,xoutil/context.py
56604179,1,1,xoutil/counter.py
56604179,1,1,xoutil/cpystack.py
56604179,1,1,xoutil/crypto.py
56604179,1,1,xoutil/datetime.py
56604179,1,1,xoutil/decorator/__init__.py
56604179,1,1,xoutil/decorator/development.py
56604179,1,1,xoutil/decorator/meta.py
56604179,1,1,xoutil/deprecation.py
56604179,1,1,xoutil/eight/__init__.py
56604179,1,1,xoutil/eight/_meta.py
56604179,1,1,xoutil/eight/_meta2.py
56604179,1,1,xoutil/eight/_meta3.py
56604179,1,1,xoutil/eight/_past2.py
56604179,1,1,xoutil/eight/_types.py
56604179,1,1,xoutil/eight/abc.py
56604179,1,1,xoutil/eight/datetime.py
56604179,1,1,xoutil/eight/exceptions.py
56604179,1,1,xoutil/eight/inspect.py
56604179,1,1,xoutil/eight/io.py
56604179,1,1,xoutil/eight/meta.py
56604179,1,1,xoutil/eight/mixins.py
56604179,1,1,xoutil/eight/queue.py
56604179,1,1,xoutil/eight/string.py
56604179,1,1,xoutil/eight/types.py
56604179,1,1,xoutil/formatter.py
56604179,1,1,xoutil/fs/__init__.py
56604179,1,1,xoutil/fs/path.py
56604179,1,1,xoutil/html/__init__.py
56604179,1,1,xoutil/inspect.py
56604179,1,1,xoutil/iterators.py
56604179,1,1,xoutil/json.py
56604179,1,1,xoutil/keywords.py
56604179,1,1,xoutil/logger.py
56604179,1,1,xoutil/logical.py
56604179,1,1,xoutil/modules/__init__.py
56604179,1,1,xoutil/names.py
56604179,1,2,xoutil/objects.py
56604179,1,1,xoutil/option.py
56604179,1,1,xoutil/params.py
56604179,1,1,xoutil/pprint.py
56604179,1,1,xoutil/progress.py
56604179,1,1,xoutil/records.py
56604179,1,1,xoutil/release.py
56604179,1,1,xoutil/string.py
56604179,1,1,xoutil/subprocess.py
56604179,1,1,xoutil/symbols.py
56604179,1,1,xoutil/tasking/__init__.py
56604179,1,1,xoutil/tasking/_greenlet_local.py
56604179,1,1,xoutil/tasking/lock.py
56604179,1,1,xoutil/tasking/safe.py
56604179,1,1,xoutil/textwrap.py
56604179,1,1,xoutil/threading.py
56604179,1,1,xoutil/tools.py
56604179,1,1,xoutil/types.py
56604179,1,1,xoutil/uuid.py
56604179,1,1,xoutil/validators/__init__.py
56604179,1,1,xoutil/validators/identifiers.py
56604179,1,1,xoutil/web.py
56604179,0,7,xoutil/objects.py
56604179,1,0,setup.py
56604179,2,1,xoutil/objects.py
56604179,3,0,xoutil/eight/inspect.py
56604179,1,1,xoutil/release.py
56604179,0,4,xoutil/eight/exceptions.py
56604179,0,9,xoutil/__init__.py
56604179,7,3,xoutil/collections.py
56604179,4,0,xoutil/objects.py
56604179,1,1,xoutil/params.py
56604179,1,1,xoutil/bound.py
56604179,1,1,xoutil/eight/_types.py
56604179,1,1,xoutil/formatter.py
56604179,1,1,xoutil/records.py
56604179,3,0,xoutil/html/__init__.py
56604179,15,15,xoutil/objects.py
56604179,6,7,xoutil/string.py
56604179,0,152,tests/test_basic_aop.py
56604179,0,122,tests/test_classical_aop.py
56604179,3,2,tests/test_objects.py
56604179,0,118,tests/test_proxy.py
56604179,0,45,xoutil/aop/__init__.py
56604179,0,341,xoutil/aop/basic.py
56604179,0,527,xoutil/aop/classical.py
56604179,0,85,xoutil/aop/extended.py
56604179,0,352,xoutil/proxy.py
56604179,28,0,xoutil/eight/exceptions.py
56604179,22,0,tests/test_objects.py
56604179,2,0,xoutil/objects.py
56604179,1,1,xoutil/uuid.py
56604179,146,0,xoutil/option.py
56604179,58,103,xoutil/params.py
56604179,6,4,xoutil/params.py
56604179,11,1,xoutil/params.py
56604179,42,0,xoutil/eight/_past2.py
56604179,26,0,xoutil/eight/exceptions.py
56604179,3,6,xoutil/params.py
56604179,21,0,xoutil/eight/string.py
56604179,4,4,xoutil/params.py
56604179,21,9,xoutil/params.py
56604179,21,4,xoutil/params.py
56604179,3,3,tests/test_params.py
56604179,55,10,xoutil/params.py
56604179,6,9,xoutil/functools.py
56604179,1,1,xoutil/cl/__init__.py
56604179,1,1,xoutil/eight/mixins.py
56604179,2,2,xoutil/keywords.py
56604179,1,1,xoutil/params.py
56604179,0,73,xoutil/cl/args.py
56604179,18,1,xoutil/params.py
56604179,1,1,tests/test_params.py
56604179,1,1,xoutil/params.py
56604179,46,42,tests/test_params.py
56604179,535,330,xoutil/params.py
56604179,0,1,xoutil/eight/__init__.py
56604179,1,0,xoutil/eight/__init__.py
56604179,5,6,tests/test_clisp.py
56604179,94,29,xoutil/cl/__init__.py
56604179,6,6,xoutil/cl/lisp.py
56604179,1,2,xoutil/params.py
56604179,134,1,xoutil/tools.py
56604179,2,2,tests/test_symbols.py
56604179,2,8,xoutil/bases.py
56604179,1,1,xoutil/cl/ids.py
56604179,2,0,xoutil/functools.py
56604179,2,3,xoutil/objects.py
56604179,1,0,xoutil/reprlib.py
56604179,1,1,xoutil/symbols.py
56604179,1,1,xoutil/cl/__init__.py
56604179,1,1,tests/test_params.py
56604179,9,9,xoutil/{values => cl}/__init__.py
56604179,2,2,xoutil/{values => cl}/args.py
56604179,0,0,xoutil/{values => cl}/ids.py
56604179,94,0,xoutil/cl/lisp.py
56604179,1,1,xoutil/{values => cl}/simple.py
56604179,11,12,xoutil/params.py
56604179,1,1,xoutil/tools.py
56604179,1,1,xoutil/uuid.py
56604179,8,4,xoutil/symbols.py
56604179,3,3,xoutil/functools.py
56604179,1,0,xoutil/connote.py
56604179,1,0,xoutil/validators/__init__.py
56604179,8,8,tests/test_values.py
56604179,21,21,xoutil/params.py
56604179,119,111,xoutil/values/__init__.py
56604179,26,19,xoutil/values/args.py
56604179,13,13,xoutil/values/ids.py
56604179,31,22,xoutil/values/simple.py
56604179,59,6,xoutil/values/__init__.py
56604179,40,2,xoutil/values/simple.py
56604179,8,0,xoutil/eight/_types.py
56604179,2,1,xoutil/eight/types.py
56604179,8,10,xoutil/objects.py
56604179,3,3,xoutil/eight/inspect.py
56604179,2,2,xoutil/eight/__init__.py
56604179,165,0,xoutil/eight/inspect.py
56604179,5,137,xoutil/inspect.py
56604179,10,1,xoutil/collections.py
56604179,12,13,xoutil/inspect.py
56604179,0,1,xoutil/objects.py
56604179,32,0,xoutil/functools.py
56604179,17,0,xoutil/eight/__init__.py
56604179,11,0,xoutil/keywords.py
56604179,11,0,xoutil/eight/values.py
56604179,1,0,xoutil/tasking/safe.py
56604179,3,1,xoutil/symbols.py
56604179,7,0,xoutil/eight/queue.py
56604179,37,58,xoutil/symbols.py
56604179,40,0,xoutil/counter.py
56604179,52,0,tests/test_safe.py
56604179,29,0,xoutil/eight/queue.py
56604179,46,0,xoutil/tasking/safe.py
56604179,3,3,xoutil/functools.py
56604179,1,1,xoutil/tasking/_greenlet_local.py
56604179,44,0,tests/test_keywords.py
56604179,63,0,xoutil/keywords.py
56604179,0,101,xoutil/eight/_mixin.py
56604179,5,5,xoutil/__init__.py
56604179,6,6,xoutil/connote.py
56604179,8,151,xoutil/logical.py
56604179,2,2,xoutil/names.py
56604179,3,3,xoutil/records.py
56604179,222,0,xoutil/symbols.py
56604179,2,2,xoutil/validators/__init__.py
56604179,2,2,xoutil/values/__init__.py
56604179,24,12,xoutil/logical.py
56604179,7,1,xoutil/tasking/__init__.py
56604179,2,1,xoutil/tasking/_greenlet_local.py
56604179,22,0,xoutil/inspect.py
56604179,4,5,xoutil/cli/__init__.py
56604179,4,2,xoutil/cli/app.py
56604179,1,0,xoutil/cli/tools.py
56604179,24,2,xoutil/values/simple.py
56604179,6,0,tests/test_metaclass.py
56604179,4,1,xoutil/eight/_meta2.py
56604179,1,1,xoutil/collections.py
56604179,8,5,xoutil/objects.py
56604179,17,0,tests/test_objects.py
56604179,6,8,xoutil/eight/values.py
56604179,5,15,xoutil/eight/_meta2.py
56604179,6,10,xoutil/eight/_meta3.py
56604179,2,6,xoutil/eight/_types.py
56604179,70,0,xoutil/eight/_meta.py
56604179,1,1,xoutil/eight/_meta2.py
56604179,1,1,xoutil/eight/_meta3.py
56604179,32,1,xoutil/eight/_mixin.py
56604179,1,1,xoutil/eight/meta.py
56604179,0,12,xoutil/eight/_mixin.py
56604179,5,14,xoutil/eight/_types.py
56604179,9,1,xoutil/eight/_meta2.py
56604179,17,2,xoutil/eight/_types.py
56604179,0,1,xoutil/inspect.py
56604179,11,21,xoutil/eight/mixins.py
56604179,1,6,xoutil/eight/_meta2.py
56604179,1,5,xoutil/eight/_meta3.py
56604179,82,0,xoutil/eight/_mixin.py
56604179,3,3,xoutil/eight/meta.py
56604179,12,6,tests/test_mixins.py
56604179,23,3,xoutil/eight/mixins.py
56604179,17,11,tests/test_mixins.py
56604179,6,3,xoutil/eight/_meta2.py
56604179,6,3,xoutil/eight/_meta3.py
56604179,2,2,xoutil/eight/meta.py
56604179,20,8,xoutil/eight/mixins.py
56604179,16,1,tests/test_mixins.py
56604179,1,1,xoutil/eight/values.py
56604179,90,0,tests/test_mixins.py
56604179,1,1,xoutil/eight/abc.py
56604179,0,50,xoutil/eight/meta.py
56604179,318,0,xoutil/eight/mixins.py
56604179,0,16,xoutil/objects.py
56604179,72,0,xoutil/eight/values.py
56604179,2,0,xoutil/values/__init__.py
56604179,0,49,xoutil/data.py
56604179,24,2,xoutil/objects.py
56604179,1,1,xoutil/types.py
56604179,4,4,xoutil/types.py
56604179,0,2,xoutil/logical.py
56604179,2,4,xoutil/types.py
