project_id,add,delete,pathname
28261590,27,3,hicexplorer/test/test_hicFindTADs.py
28261590,36,0,hicexplorer/test/test_hicmatrix.py
28261590,50,1,hicexplorer/test/test_plotTads_plotMatrix.py
28261590,16,12,hicexplorer/HiCMatrix.py
28261590,16,5,hicexplorer/hicExport.py
28261590,9,4,hicexplorer/hicFindTADs.py
28261590,1,1,hicexplorer/trackPlot.py
28261590,119,55,hicexplorer/hicBuildMatrix.py
28261590,24,10,hicexplorer/hicBuildMatrix.py
28261590,7,7,setup.py
28261590,18,14,hicexplorer/test/test_hicFindTADs.py
28261590,3,3,hicexplorer/test/test_hicFindTADs.py
28261590,2,2,hicexplorer/test/test_buildMatrix.py
28261590,14,11,hicexplorer/test/test_hicFindTADs.py
28261590,0,1,hicexplorer/test/test_hicmatrix.py
28261590,1,6,hicexplorer/hicFindTADs.py
28261590,4,1,hicexplorer/test/test_hicmatrix.py
28261590,2,2,hicexplorer/test/test_buildMatrix.py
28261590,94,0,hicexplorer/test/test_hicFindTADs.py
28261590,16,22,hicexplorer/hicFindTADs.py
28261590,59,12,hicexplorer/hicFindTADs.py
28261590,3,3,hicexplorer/hicBuildMatrix.py
28261590,1,1,hicexplorer/hicCompareMatrices.py
28261590,1,1,hicexplorer/hicInfo.py
28261590,1,1,docs/conf.py
28261590,2,2,hicexplorer/HiCMatrix.py
28261590,3,3,hicexplorer/hicBuildMatrix.py
28261590,2,2,hicexplorer/hicCorrectMatrix.py
28261590,1,1,hicexplorer/hicCorrelate.py
28261590,4,4,hicexplorer/hicFindTADs.py
28261590,1,1,hicexplorer/hicMergeMatrixBins.py
28261590,5,5,hicexplorer/hicMergeTADbins.py
28261590,4,4,hicexplorer/hicPlotDistVsCounts.py
28261590,1,1,hicexplorer/hicPlotMatrix.py
28261590,1,1,hicexplorer/hicPlotTADs.py
28261590,2,2,hicexplorer/list_tools.py
28261590,1,1,hicexplorer/trackPlot.py
28261590,2,2,hicexplorer/utilities.py
28261590,6,5,hicexplorer/hicInfo.py
28261590,8,3,hicexplorer/hicBuildMatrix.py
28261590,9,5,hicexplorer/hicBuildMatrix.py
28261590,2,2,hicexplorer/hicBuildMatrix.py
28261590,12,12,hicexplorer/hicBuildMatrix.py
28261590,1,11,hicexplorer/hicFindTADs.py
28261590,5,2,hicexplorer/hicCompareMatrices.py
28261590,3,1,hicexplorer/hicExport.py
28261590,44,9,hicexplorer/HiCMatrix.py
28261590,14,4,hicexplorer/hicPlotMatrix.py
28261590,30,3,hicexplorer/HiCMatrix.py
28261590,12,1,hicexplorer/HiCMatrix.py
28261590,2,1,setup.py
28261590,42,55,hicexplorer/trackPlot.py
28261590,12,0,hicexplorer/hicPlotMatrix.py
28261590,1,1,setup.py
28261590,1,1,hicexplorer/readBed.py
28261590,1,1,hicexplorer/readBed.py
28261590,2,2,hicexplorer/test/test_buildMatrix.py
28261590,2,1,hicexplorer/test/test_buildMatrix.py
28261590,17,12,setup.py
28261590,2,2,hicexplorer/hicBuildMatrix.py
28261590,0,2,hicexplorer/hicBuildMatrix.py
28261590,15,4,hicexplorer/trackPlot.py
28261590,2,0,hicexplorer/test/test_plotTads_plotMatrix.py
28261590,1,1,hicexplorer/_version.py
28261590,0,1,hicexplorer/hicMergeMatrixBins.py
28261590,0,2,hicexplorer/hicPlotTADs.py
28261590,0,22,hicexplorer/readBed.py
28261590,1,2,hicexplorer/HiCMatrix.py
28261590,1,0,hicexplorer/hicMergeMatrixBins.py
28261590,3,1,hicexplorer/hicMergeTADbins.py
28261590,11,18,hicexplorer/hicPlotMatrix.py
28261590,1,1,hicexplorer/hicPlotTADs.py
28261590,24,21,hicexplorer/readBed.py
28261590,37,56,hicexplorer/trackPlot.py
28261590,30,0,hicexplorer/utilities.py
28261590,1,1,hicexplorer/test/test_plotTads_plotMatrix.py
28261590,1,1,hicexplorer/HiCMatrix.py
28261590,2,1,hicexplorer/hicMergeTADbins.py
28261590,0,1,hicexplorer/HiCMatrix.py
28261590,1,1,hicexplorer/findRestSite.py
28261590,0,1,hicexplorer/hicBuildMatrix.py
28261590,0,1,hicexplorer/hicCompareMatrices.py
28261590,0,1,hicexplorer/hicCorrectMatrix.py
28261590,0,1,hicexplorer/hicCorrelate.py
28261590,0,1,hicexplorer/hicExport.py
28261590,0,1,hicexplorer/hicFindEnrichedContacts.py
28261590,0,1,hicexplorer/hicFindTADs.py
28261590,0,1,hicexplorer/hicInfo.py
28261590,0,1,hicexplorer/hicLog2Ratio.py
28261590,0,1,hicexplorer/hicMergeMatrixBins.py
28261590,0,1,hicexplorer/hicMergeTADbins.py
28261590,0,1,hicexplorer/hicPlotDistVsCounts.py
28261590,19,1,hicexplorer/hicPlotMatrix.py
28261590,2,3,hicexplorer/hicPlotTADs.py
28261590,7,8,hicexplorer/hicPrepareQCreport.py
28261590,0,1,hicexplorer/hicSumMatrices.py
28261590,0,1,hicexplorer/iterativeCorrection.py
28261590,0,1,hicexplorer/list_tools.py
28261590,1,1,hicexplorer/parserCommon.py
28261590,36,6,hicexplorer/readBed.py
28261590,0,1,hicexplorer/reduceMatrix.py
28261590,42,34,hicexplorer/trackPlot.py
28261590,0,1,hicexplorer/utilities.py
28261590,2,0,hicexplorer/hicPlotTADs.py
28261590,57,8,hicexplorer/trackPlot.py
28261590,20,1,hicexplorer/readBed.py
28261590,1,1,setup.py
28261590,6,1,hicexplorer/hicPlotTADs.py
28261590,36,0,hicexplorer/test/test_plotTads_plotMatrix.py
28261590,23,4,hicexplorer/trackPlot.py
28261590,1,1,hicexplorer/readBed.py
28261590,1,13,hicexplorer/HiCMatrix.py
28261590,1,1,hicexplorer/_version.py
28261590,1,1,hicexplorer/findRestSite.py
28261590,1,9,hicexplorer/hicBuildMatrix.py
28261590,1,0,hicexplorer/hicCompareMatrices.py
28261590,1,1,hicexplorer/hicCorrectMatrix.py
28261590,1,0,hicexplorer/hicCorrelate.py
28261590,1,1,hicexplorer/hicExport.py
28261590,1,1,hicexplorer/hicFindEnrichedContacts.py
28261590,1,0,hicexplorer/hicFindTADs.py
28261590,1,1,hicexplorer/hicInfo.py
28261590,1,0,hicexplorer/hicLog2Ratio.py
28261590,1,1,hicexplorer/hicMergeMatrixBins.py
28261590,1,1,hicexplorer/hicMergeTADbins.py
28261590,1,0,hicexplorer/hicPlotDistVsCounts.py
28261590,1,0,hicexplorer/hicPlotMatrix.py
28261590,1,0,hicexplorer/hicPlotTADs.py
28261590,1,0,hicexplorer/hicPrepareQCreport.py
28261590,1,1,hicexplorer/hicSumMatrices.py
28261590,1,1,hicexplorer/iterativeCorrection.py
28261590,1,1,hicexplorer/list_tools.py
28261590,1,1,hicexplorer/parserCommon.py
28261590,3,3,hicexplorer/readBed.py
28261590,1,1,hicexplorer/reduceMatrix.py
28261590,1,15,hicexplorer/trackPlot.py
28261590,1,4,hicexplorer/utilities.py
28261590,98,53,hicexplorer/test/test_plotTads_plotMatrix.py
28261590,1,1,setup.py
28261590,5,0,hicexplorer/utilities.py
28261590,36,10,hicexplorer/trackPlot.py
28261590,3,3,hicexplorer/readBed.py
28261590,5,4,hicexplorer/hicPrepareQCreport.py
28261590,17,1,hicexplorer/hicPlotTADs.py
28261590,1,1,hicexplorer/hicMergeTADbins.py
28261590,1,1,hicexplorer/hicFindTADs.py
28261590,9,0,hicexplorer/hicBuildMatrix.py
28261590,19,2,hicexplorer/HiCMatrix.py
28261590,3,3,hicexplorer/hicBuildMatrix.py
28261590,1,1,hicexplorer/test/test_buildMatrix.py
28261590,2,2,hicexplorer/test/test_plotTads_plotMatrix.py
28261590,6,4,hicexplorer/test/test_buildMatrix.py
28261590,18,2,hicexplorer/test/test_plotTads_plotMatrix.py
28261590,4,4,hicexplorer/test/test_hicmatrix.py
28261590,4,1,hicexplorer/test/test_hicmatrix.py
28261590,1,1,hicexplorer/hicPrepareQCreport.py
28261590,5,4,hicexplorer/hicBuildMatrix.py
28261590,1,0,hicexplorer/test/test_buildMatrix.py
28261590,13,14,hicexplorer/hicBuildMatrix.py
28261590,4,5,hicexplorer/test/test_buildMatrix.py
28261590,2,1,hicexplorer/hicPrepareQCreport.py
28261590,2,2,hicexplorer/test/test_buildMatrix.py
28261590,15,5,hicexplorer/test/test_buildMatrix.py
28261590,5,3,hicexplorer/hicBuildMatrix.py
28261590,15,3,hicexplorer/test/test_buildMatrix.py
28261590,1,1,hicexplorer/hicBuildMatrix.py
28261590,29,1,hicexplorer/test/test_buildMatrix.py
28261590,6,7,hicexplorer/hicBuildMatrix.py
28261590,1,0,hicexplorer/test/test_buildMatrix.py
28261590,13,7,hicexplorer/hicPrepareQCreport.py
28261590,17,8,hicexplorer/hicBuildMatrix.py
28261590,10,1,hicexplorer/test/test_buildMatrix.py
28261590,7,7,setup.py
28261590,1,1,hicexplorer/trackPlot.py
28261590,3,3,hicexplorer/trackPlot.py
28261590,2,0,hicexplorer/trackPlot.py
28261590,1,1,hicexplorer/trackPlot.py
28261590,1,0,hicexplorer/trackPlot.py
28261590,8,4,hicexplorer/trackPlot.py
28261590,8,7,hicexplorer/trackPlot.py
28261590,1,1,hicexplorer/trackPlot.py
28261590,9,1,hicexplorer/trackPlot.py
28261590,5,3,hicexplorer/trackPlot.py
28261590,6,0,hicexplorer/hicPlotTADs.py
28261590,5,2,hicexplorer/hicPlotMatrix.py
28261590,1,1,setup.py
28261590,6,2,hicexplorer/hicFindTADs.py
28261590,9,4,hicexplorer/HiCMatrix.py
28261590,6,4,hicexplorer/hicBuildMatrix.py
28261590,2,0,hicexplorer/hicCompareMatrices.py
28261590,1,0,hicexplorer/hicCorrectMatrix.py
28261590,2,0,hicexplorer/hicCorrelate.py
28261590,2,0,hicexplorer/hicExport.py
28261590,2,0,hicexplorer/hicFindEnrichedContacts.py
28261590,2,0,hicexplorer/hicInfo.py
28261590,2,0,hicexplorer/hicMergeMatrixBins.py
28261590,1,0,hicexplorer/hicMergeTADbins.py
28261590,2,0,hicexplorer/hicPlotMatrix.py
28261590,1,0,hicexplorer/hicPrepareQCreport.py
28261590,2,0,hicexplorer/hicSumMatrices.py
28261590,2,0,hicexplorer/iterativeCorrection.py
28261590,1,0,hicexplorer/list_tools.py
28261590,2,0,hicexplorer/readBed.py
28261590,2,0,hicexplorer/reduceMatrix.py
28261590,1,0,hicexplorer/trackPlot.py
28261590,5,1,hicexplorer/hicPlotMatrix.py
28261590,1,0,hicexplorer/HiCMatrix.py
28261590,1,1,hicexplorer/hicPlotDistVsCounts.py
28261590,8,8,hicexplorer/hicMergeMatrixBins.py
28261590,1,1,hicexplorer/HiCMatrix.py
28261590,4,0,hicexplorer/hicMergeMatrixBins.py
28261590,3,0,hicexplorer/HiCMatrix.py
28261590,77,73,hicexplorer/hicMergeMatrixBins.py
28261590,1,104,hicexplorer/hicMergeMatrixBins.py
28261590,1,1,hicexplorer/trackPlot.py
28261590,3,3,hicexplorer/trackPlot.py
28261590,1,1,hicexplorer/HiCMatrix.py
28261590,1,1,hicexplorer/hicMergeMatrixBins.py
28261590,2,2,hicexplorer/hicMergeMatrixBins.py
28261590,5,3,hicexplorer/HiCMatrix.py
28261590,1,0,hicexplorer/HiCMatrix.py
28261590,1,1,setup.py
28261590,2,1,hicexplorer/HiCMatrix.py
28261590,1,1,setup.py
28261590,17,0,hicexplorer/HiCMatrix.py
28261590,4,4,hicexplorer/hicMergeMatrixBins.py
28261590,1,1,hicexplorer/reduceMatrix.py
28261590,0,2,hicexplorer/HiCMatrix.py
28261590,1,1,hicexplorer/hicFindTADs.py
28261590,1,1,hicexplorer/reduceMatrix.py
28261590,29,8,hicexplorer/HiCMatrix.py
28261590,4,4,hicexplorer/findRestSite.py
28261590,1,0,hicexplorer/hicBuildMatrix.py
28261590,2,2,hicexplorer/reduceMatrix.py
28261590,1,0,hicexplorer/HiCMatrix.py
28261590,2,2,hicexplorer/findRestSite.py
28261590,11,11,hicexplorer/reduceMatrix.py
28261590,3,3,hicexplorer/findRestSite.py
28261590,9,7,hicexplorer/hicBuildMatrix.py
28261590,2,2,hicexplorer/hicMergeMatrixBins.py
28261590,3,3,hicexplorer/reduceMatrix.py
28261590,12,7,hicexplorer/HiCMatrix.py
28261590,2,1,hicexplorer/hicFindTADs.py
28261590,14,1,hicexplorer/hicPlotMatrix.py
28261590,4,4,hicexplorer/HiCMatrix.py
28261590,1,1,hicexplorer/findRestSite.py
28261590,8,8,hicexplorer/hicMergeMatrixBins.py
28261590,2,2,hicexplorer/readBed.py
28261590,18,18,hicexplorer/reduceMatrix.py
28261590,9,4,hicexplorer/HiCMatrix.py
28261590,1,1,hicexplorer/readBed.py
28261590,17,17,hicexplorer/reduceMatrix.py
28261590,2,1,hicexplorer/trackPlot.py
28261590,1,1,scripts/inter_tad_vs_intra_tad.py
28261590,1,0,hicexplorer/hicMergeTADbins.py
28261590,0,1,hicexplorer/hicPlotMatrix.py
28261590,35,31,hicexplorer/HiCMatrix.py
28261590,15,14,hicexplorer/hicBuildMatrix.py
28261590,6,4,hicexplorer/hicCorrectMatrix.py
28261590,9,7,hicexplorer/hicCorrelate.py
28261590,2,3,hicexplorer/hicExport.py
28261590,0,1,hicexplorer/hicFindEnrichedContacts.py
28261590,23,17,hicexplorer/hicFindTADs.py
28261590,1,1,hicexplorer/hicInfo.py
28261590,6,3,hicexplorer/hicMergeMatrixBins.py
28261590,4,3,hicexplorer/hicMergeTADbins.py
28261590,13,8,hicexplorer/hicPlotDistVsCounts.py
28261590,14,9,hicexplorer/hicPlotMatrix.py
28261590,1,0,hicexplorer/hicPlotTADs.py
28261590,3,4,hicexplorer/hicSumMatrices.py
28261590,1,1,hicexplorer/iterativeCorrection.py
28261590,1,0,hicexplorer/readBed.py
28261590,1,1,hicexplorer/test/test_buildMatrix.py
28261590,3,1,hicexplorer/test/test_hicmatrix.py
28261590,23,20,hicexplorer/trackPlot.py
28261590,29,29,hicexplorer/utilities.py
28261590,4,3,setup.py
28261590,28,3,hicexplorer/hicFindTADs.py
28261590,24,19,hicexplorer/hicBuildMatrix.py
28261590,960,982,hicexplorer/hicFindTADs.py
28261590,0,1288,hicexplorer/hicFindTads_class.py
28261590,968,980,hicexplorer/hicFindTADs.py
28261590,0,1288,hicexplorer/hicFindTads_class.py
28261590,10,70,hicexplorer/hicFindTads_class.py
28261590,6,7,hicexplorer/utilities.py
28261590,3,3,hicexplorer/hicFindTADs.py
28261590,1348,0,hicexplorer/hicFindTads_class.py
28261590,18,4,hicexplorer/trackPlot.py
28261590,21,15,hicexplorer/hicBuildMatrix.py
28261590,98,56,hicexplorer/hicFindTADs.py
28261590,8,7,hicexplorer/hicBuildMatrix.py
28261590,1,1,setup.py
28261590,1,1,hicexplorer/hicBuildMatrix.py
28261590,39,2,hicexplorer/hicBuildMatrix.py
28261590,2,1,setup.py
28261590,10,31,hicexplorer/hicBuildMatrix.py
28261590,2,3,hicexplorer/hicBuildMatrix.py
28261590,11,5,hicexplorer/trackPlot.py
28261590,3,1,hicexplorer/hicPlotTADs.py
28261590,11,5,hicexplorer/trackPlot.py
28261590,1,1,hicexplorer/hicPlotDistVsCounts.py
28261590,24,25,hicexplorer/hicCorrelate.py
28261590,6,2,hicexplorer/hicCorrelate.py
28261590,32,30,hicexplorer/hicBuildMatrix.py
28261590,25,15,hicexplorer/hicBuildMatrix.py
28261590,7,3,hicexplorer/hicBuildMatrix.py
28261590,50,34,hicexplorer/hicBuildMatrix.py
28261590,10,3,hicexplorer/hicBuildMatrix.py
28261590,63,36,hicexplorer/hicBuildMatrix.py
28261590,1,1,hicexplorer/hicBuildMatrix.py
28261590,1,12,hicexplorer/hicBuildMatrix.py
28261590,9,9,hicexplorer/hicBuildMatrix.py
28261590,2,2,hicexplorer/hicBuildMatrix.py
28261590,3,1,hicexplorer/hicBuildMatrix.py
28261590,46,213,hicexplorer/hicBuildMatrix.py
28261590,17,3,hicexplorer/hicBuildMatrix.py
28261590,66,100,hicexplorer/hicBuildMatrix.py
28261590,81,12,hicexplorer/hicBuildMatrix.py
28261590,1,1,hicexplorer/findRestSite.py
28261590,41,26,hicexplorer/hicBuildMatrix.py
28261590,240,116,hicexplorer/hicBuildMatrix.py
28261590,1,1,hicexplorer/_version.py
28261590,2,2,hicexplorer/hicPrepareQCreport.py
28261590,2,3,hicexplorer/trackPlot.py
28261590,1,1,hicexplorer/hicPrepareQCreport.py
28261590,2,2,hicexplorer/trackPlot.py
28261590,2,2,setup.py
28261590,6,6,hicexplorer/trackPlot.py
28261590,4,4,hicexplorer/trackPlot.py
28261590,8,7,hicexplorer/trackPlot.py
28261590,1,0,hicexplorer/hicBuildMatrix.py
28261590,19,4,hicexplorer/hicBuildMatrix.py
28261590,3,17,hicexplorer/hicBuildMatrix.py
28261590,5,0,hicexplorer/hicBuildMatrix.py
28261590,0,1,hicexplorer/hicBuildMatrix.py
28261590,2,26,hicexplorer/hicBuildMatrix.py
28261590,9,8,hicexplorer/hicBuildMatrix.py
28261590,7,7,hicexplorer/hicBuildMatrix.py
28261590,12,16,hicexplorer/hicBuildMatrix.py
28261590,74,36,hicexplorer/hicBuildMatrix.py
28261590,10,17,hicexplorer/hicBuildMatrix.py
28261590,76,315,hicexplorer/hicBuildMatrix.py
28261590,1,4,setup.py
28261590,1,1,hicexplorer/_version.py
28261590,1,1,hicexplorer/hicFindEnrichedContacts.py
28261590,11,100,hicexplorer/hicFindEnrichedContacts.py
28261590,5,1,hicexplorer/HiCMatrix.py
28261590,1,1,hicexplorer/utilities.py
28261590,0,1,hicexplorer/hicPlotDistVsCounts.py
28261590,202,48,hicexplorer/hicBuildMatrix.py
28261590,1,2,hicexplorer/trackPlot.py
28261590,3,0,hicexplorer/HiCMatrix.py
28261590,2,1,hicexplorer/trackPlot.py
28261590,20,6,hicexplorer/hicPlotDistVsCounts.py
28261590,1,1,hicexplorer/hicCorrectMatrix.py
28261590,8,2,hicexplorer/hicBuildMatrix.py
28261590,4,3,hicexplorer/hicBuildMatrix.py
28261590,1,0,hicexplorer/hicBuildMatrix.py
28261590,9,16,hicexplorer/hicBuildMatrix.py
28261590,1,1,hicexplorer/hicPlotDistVsCounts.py
28261590,2,2,hicexplorer/hicPlotMatrix.py
28261590,4,8,hicexplorer/hicPlotMatrix.py
28261590,14,5,hicexplorer/HiCMatrix.py
28261590,168,81,hicexplorer/hicBuildMatrix.py
28261590,10,4,hicexplorer/hicBuildMatrix.py
28261590,26,16,hicexplorer/hicBuildMatrix.py
28261590,17,2,hicexplorer/hicPlotDistVsCounts.py
28261590,5,1,hicexplorer/hicPlotTADs.py
28261590,6,0,setup.py
28261590,1,1,hicexplorer/_version.py
28261590,1,1,hicexplorer/_version.py
28261590,314,64,hicexplorer/hicPlotDistVsCounts.py
28261590,56,0,scripts/inter_tad_vs_intra_tad.py
28261590,2,2,hicexplorer/hicBuildMatrix.py
28261590,1,0,hicexplorer/hicBuildMatrix.py
28261590,2,0,hicexplorer/hicPlotTADs.py
28261590,7,3,hicexplorer/trackPlot.py
28261590,2,2,hicexplorer/hicBuildMatrix.py
28261590,2,1,setup.py
28261590,1,1,hicexplorer/hicPrepareQCreport.py
28261590,0,1,setup.py
28261590,2,1,setup.py
28261590,181,146,hicexplorer/hicBuildMatrix.py
28261590,1,1,hicexplorer/test/test_buildMatrix.py
28261590,1,1,hicexplorer/hicBuildMatrix.py
28261590,1,1,hicexplorer/hicBuildMatrix.py
28261590,1,1,hicexplorer/hicBuildMatrix.py
28261590,16,7,hicexplorer/test/test_buildMatrix.py
28261590,23,4,hicexplorer/HiCMatrix.py
28261590,3,3,hicexplorer/HiCMatrix.py
28261590,15,9,hicexplorer/hicBuildMatrix.py
28261590,8,4,hicexplorer/hicPrepareQCreport.py
28261590,4,0,hicexplorer/hicCompareMatrices.py
28261590,1,1,hicexplorer/hicCompareMatrices.py
28261590,67,0,hicexplorer/hicCompareMatrices.py
28261590,1,1,hicexplorer/list_tools.py
28261590,1,1,setup.py
28261590,5,0,hicexplorer/hicSumMatrices.py
28261590,2,2,hicexplorer/hicInfo.py
28261590,2,1,setup.py
28261590,1,0,hicexplorer/list_tools.py
28261590,4,0,hicexplorer/hicPrepareQCreport.py
28261590,0,1,hicexplorer/hicPrepareQCreport.py
28261590,14,15,hicexplorer/hicPrepareQCreport.py
28261590,44,29,hicexplorer/hicBuildMatrix.py
28261590,24,26,hicexplorer/hicBuildMatrix.py
28261590,187,0,hicexplorer/hicPrepareQCreport.py
28261590,2,1,setup.py
28261590,31,20,hicexplorer/hicBuildMatrix.py
28261590,5,38,hicexplorer/hicBuildMatrix.py
28261590,88,57,hicexplorer/hicBuildMatrix.py
28261590,61,0,hicexplorer/list_tools.py
28261590,1,1,setup.py
28261590,14,8,hicexplorer/hicBuildMatrix.py
28261590,3,0,hicexplorer/hicBuildMatrix.py
28261590,1,1,hicexplorer/hicBuildMatrix.py
28261590,175,141,hicexplorer/hicBuildMatrix.py
28261590,6,1,hicexplorer/hicBuildMatrix.py
28261590,45,54,hicexplorer/hicBuildMatrix.py
28261590,163,75,hicexplorer/hicBuildMatrix.py
28261590,232,151,hicexplorer/hicBuildMatrix.py
28261590,12,7,hicexplorer/hicBuildMatrix.py
28261590,0,2,docs/conf.py
28261590,0,1,hicexplorer/HiCMatrix.py
28261590,1,2,hicexplorer/hicBuildMatrix.py
28261590,0,2,hicexplorer/hicCorrectMatrix.py
28261590,0,2,hicexplorer/hicCorrelate.py
28261590,0,7,hicexplorer/hicFindTADs.py
28261590,0,2,hicexplorer/hicLog2Ratio.py
28261590,0,2,hicexplorer/hicPlotDistVsCounts.py
28261590,0,5,hicexplorer/hicPlotMatrix.py
28261590,0,2,hicexplorer/hicSumMatrices.py
28261590,0,6,hicexplorer/readBed.py
28261590,0,2,hicexplorer/test/test_plotTads_plotMatrix.py
28261590,0,11,hicexplorer/trackPlot.py
28261590,0,6,hicexplorer/utilities.py
28261590,1,1,hicexplorer/hicCorrectMatrix.py
28261590,2,2,hicexplorer/utilities.py
28261590,2,2,hicexplorer/trackPlot.py
28261590,1,1,hicexplorer/readBed.py
28261590,10,5,hicexplorer/hicFindTADs.py
28261590,62,59,docs/conf.py
28261590,5,1,setup.py
28261590,0,1,hicexplorer/test/test_buildMatrix.py
28261590,9,10,hicexplorer/test/test_hicmatrix.py
28261590,4,3,hicexplorer/test/test_plotTads_plotMatrix.py
28261590,34,35,hicexplorer/HiCMatrix.py
28261590,1,1,hicexplorer/findRestSite.py
28261590,51,49,hicexplorer/hicBuildMatrix.py
28261590,26,26,hicexplorer/hicCorrectMatrix.py
28261590,13,13,hicexplorer/hicCorrelate.py
28261590,1,2,hicexplorer/hicFindEnrichedContacts.py
28261590,43,40,hicexplorer/hicFindTADs.py
28261590,1,2,hicexplorer/hicInfo.py
28261590,3,2,hicexplorer/hicLog2Ratio.py
28261590,8,7,hicexplorer/hicMergeMatrixBins.py
28261590,3,3,hicexplorer/hicMergeTADbins.py
28261590,10,8,hicexplorer/hicPlotDistVsCounts.py
28261590,36,33,hicexplorer/hicPlotMatrix.py
28261590,3,3,hicexplorer/hicPlotTADs.py
28261590,3,1,hicexplorer/hicSumMatrices.py
28261590,3,2,hicexplorer/parserCommon.py
28261590,14,6,hicexplorer/readBed.py
28261590,2,3,hicexplorer/reduceMatrix.py
28261590,113,105,hicexplorer/trackPlot.py
28261590,82,63,hicexplorer/utilities.py
28261590,170,0,scripts/hicComputeSaturation.py
28261590,15,8,hicexplorer/hicPlotMatrix.py
28261590,13,7,hicexplorer/hicPlotMatrix.py
28261590,3,153,hicexplorer/hicCorrectMatrix.py
28261590,2,2,hicexplorer/hicFindTADs.py
28261590,113,114,hicexplorer/reduceMatrix.py
28261590,1,1,hicexplorer/hicFindTADs.py
28261590,1,1,hicexplorer/_version.py
28261590,4,4,setup.py
28261590,2,2,setup.py
28261590,1,1,docs/conf.py
28261590,65,0,hicexplorer/hicPCA.py
28261590,1,1,hicexplorer/iterativeCorrection.py
28261590,5,5,hicexplorer/hicBuildMatrix.py
28261590,9,1,hicexplorer/trackPlot.py
28261590,64,35,hicexplorer/hicCorrectMatrix.py
28261590,12,15,hicexplorer/HiCMatrix.py
28261590,6,5,hicexplorer/hicMergeMatrixBins.py
28261590,5,0,hicexplorer/hicBuildMatrix.py
28261590,1,1,setup.py
28261590,42,5,setup.py
28261590,2,3,setup.py
28261590,4,2,setup.py
28261590,2,3,setup.py
28261590,4,3,setup.py
28261590,2,2,hicexplorer/hicBuildMatrix.py
28261590,2,2,hicexplorer/hicPlotMatrix.py
28261590,10,2,hicexplorer/hicFindTADs.py
28261590,0,6,hicexplorer/hicBuildMatrix.py
28261590,1,1,hicexplorer/hicFindTADs.py
28261590,3,3,hicexplorer/hicBuildMatrix.py
28261590,1,1,docs/conf.py
28261590,2,2,setup.py
28261590,3,2,setup.py
28261590,2,2,docs/conf.py
28261590,12,16,docs/conf.py
28261590,3,4,docs/conf.py
28261590,1,2,docs/conf.py
28261590,10,3,docs/conf.py
28261590,1,1,docs/conf.py
28261590,1,2,setup.py
28261590,1,2,setup.py
28261590,1,1,docs/conf.py
28261590,1,1,docs/conf.py
28261590,2,2,hicexplorer/findRestSite.py
28261590,11,9,hicexplorer/hicCorrectMatrix.py
28261590,1,1,hicexplorer/hicFindTADs.py
28261590,3,3,hicexplorer/hicPlotTADs.py
28261590,1,1,hicexplorer/test/test_plotTads_plotMatrix.py
28261590,3,1,hicexplorer/hicCorrectMatrix.py
28261590,1,1,hicexplorer/HiCMatrix.py
28261590,13,6,hicexplorer/hicPlotTADs.py
28261590,9,11,hicexplorer/trackPlot.py
28261590,68,29,hicexplorer/hicFindTADs.py
28261590,128,109,hicexplorer/HiCMatrix.py
28261590,2,2,hicexplorer/iterativeCorrection.py
28261590,103,61,hicexplorer/hicCorrectMatrix.py
28261590,4,0,hicexplorer/hicInfo.py
28261590,1,1,hicexplorer/hicFindTADs.py
28261590,8,2,hicexplorer/trackPlot.py
28261590,10,1,hicexplorer/iterativeCorrection.py
28261590,5,3,hicexplorer/hicFindTADs.py
28261590,168,64,hicexplorer/hicFindTADs.py
28261590,26,9,hicexplorer/HiCMatrix.py
28261590,62,3,hicexplorer/test/test_hicmatrix.py
28261590,84,47,hicexplorer/hicFindTADs.py
28261590,2,1,hicexplorer/utilities.py
28261590,102,18,hicexplorer/hicFindTADs.py
28261590,2,10,hicexplorer/HiCMatrix.py
28261590,7,1,hicexplorer/trackPlot.py
28261590,2,1,hicexplorer/hicFindTADs.py
28261590,155,351,hicexplorer/hicFindTADs.py
28261590,0,159,scripts/hicComputeSaturation.py
28261590,0,5,hicexplorer/hicBuildMatrix.py
28261590,14,16,hicexplorer/HiCMatrix.py
28261590,27,1,hicexplorer/test/test_hicmatrix.py
28261590,9,3,hicexplorer/HiCMatrix.py
28261590,34,5,hicexplorer/HiCMatrix.py
28261590,107,10,hicexplorer/hicFindTADs.py
28261590,20,8,hicexplorer/HiCMatrix.py
28261590,13,18,hicexplorer/hicPlotDistVsCounts.py
28261590,6,6,hicexplorer/hicBuildMatrix.py
28261590,68,40,hicexplorer/hicFindTADs.py
28261590,32,10,hicexplorer/findRestSite.py
28261590,1,1,hicexplorer/hicPlotMatrix.py
28261590,5,1,hicexplorer/hicBuildMatrix.py
28261590,4,2,hicexplorer/hicFindTADs.py
28261590,1,1,hicexplorer/hicPlotMatrix.py
28261590,45,0,hicexplorer/hicInfo.py
28261590,1,1,setup.py
28261590,3,1,hicexplorer/trackPlot.py
28261590,0,2,hicexplorer/hicSumMatrices.py
28261590,2,2,hicexplorer/trackPlot.py
28261590,13,6,hicexplorer/trackPlot.py
28261590,60,47,hicexplorer/trackPlot.py
28261590,1,1,setup.py
28261590,10,0,hicexplorer/test/test_plotTads_plotMatrix.py
28261590,137,25,hicexplorer/hicPlotMatrix.py
