project_id,add,delete,pathname
31400029,1,5,delft3dworker/admin.py
31400029,11,1,delft3dworker/utils.py
31400029,25,14,delft3dworker/tasks.py
31400029,23,17,delft3dworker/tests.py
31400029,12,6,delft3dworker/urls.py
31400029,14,11,delft3dworker/utils.py
31400029,1,1,delft3dworker/views.py
31400029,16,200,delft3dworker/models.py
31400029,35,6,delft3dworker/tasks.py
31400029,89,0,delft3dworker/utils.py
31400029,3,2,delft3dworker/models.py
31400029,4,0,delft3dworker/tasks.py
31400029,6,2,delft3dworker/models.py
31400029,5,5,delft3dworker/models.py
31400029,38,16,delft3dworker/tasks.py
31400029,44,38,delft3dworker/utils.py
31400029,4,1,delft3dgtfrontend/urls.py
31400029,1,0,delft3dworker/models.py
31400029,6,169,delft3dworker/tests.py
31400029,20,12,delft3dworker/utils.py
31400029,12,2,delft3dworker/models.py
31400029,6,2,delft3dworker/views.py
31400029,9,5,delft3dworker/models.py
31400029,77,42,delft3dworker/models.py
31400029,8,3,delft3dworker/views.py
31400029,3,7,delft3dworker/utils.py
31400029,9,6,delft3dworker/tests.py
31400029,44,8,delft3dworker/utils.py
31400029,19,1,delft3dworker/models.py
31400029,14,9,delft3dworker/models.py
31400029,3,2,delft3dworker/models.py
31400029,6,9,delft3dworker/models.py
31400029,43,3,delft3dworker/models.py
31400029,4,4,delft3dworker/tasks.py
31400029,5,3,delft3dworker/views.py
31400029,5,3,delft3dworker/models.py
31400029,19,0,delft3dworker/models.py
31400029,41,20,delft3dworker/views.py
31400029,4,4,delft3dworker/tasks.py
31400029,1,1,delft3dworker/models.py
31400029,2,1,delft3dworker/models.py
31400029,0,37,delft3dworker/views.py
31400029,0,2,delft3dworker/views.py
31400029,22,4,delft3dworker/views.py
31400029,7,4,delft3dworker/models.py
31400029,40,0,delft3dworker/migrations/0019_auto_20160421_1319.py
31400029,2,2,delft3dworker/models.py
31400029,0,6,delft3dgtmain/settings.py
31400029,8,1,delft3dgtmain/provisionedsettings.sample.py
31400029,4,4,delft3dgtmain/settings.py
31400029,15,9,delft3dworker/tasks.py
31400029,9,9,delft3dworker/models.py
31400029,6,1,delft3dgtmain/settings.py
31400029,6,0,delft3dworker/models.py
31400029,1,1,delft3dworker/views.py
31400029,29,5,delft3dworker/models.py
31400029,32,0,delft3dworker/models.py
31400029,2,37,delft3dworker/views.py
31400029,1,1,delft3dworker/models.py
31400029,15,0,delft3dworker/migrations/0018_merge.py
31400029,8,1,delft3dworker/views.py
31400029,3,6,delft3dworker/models.py
31400029,2,6,delft3dworker/models.py
31400029,0,4,delft3dworker/urls.py
31400029,1,1,delft3dworker/views.py
31400029,4,4,delft3dworker/urls.py
31400029,9,2,delft3dworker/views.py
31400029,2,2,delft3dworker/urls.py
31400029,4,4,delft3dworker/urls.py
31400029,20,0,delft3dworker/migrations/0017_template_groups.py
31400029,4,0,delft3dworker/models.py
31400029,2,0,delft3dworker/urls.py
31400029,22,1,delft3dworker/views.py
31400029,0,1,delft3dworker/models.py
31400029,20,0,delft3dworker/migrations/0014_scene_task_id.py
31400029,57,47,delft3dworker/models.py
31400029,180,125,delft3dworker/tasks.py
31400029,1,1,delft3dworker/views.py
31400029,2,2,delft3dworker/models.py
31400029,6,2,delft3dworker/admin.py
31400029,21,0,delft3dworker/migrations/0014_scenario.py
31400029,23,0,delft3dworker/migrations/0015_template.py
31400029,55,0,delft3dworker/migrations/0016_auto_20160318_1719.py
31400029,41,0,delft3dworker/models.py
31400029,20,2,delft3dworker/urls.py
31400029,90,1,delft3dworker/views.py
31400029,0,3,delft3dgtfrontend/urls.py
31400029,0,53,delft3dgtfrontend/views.py
31400029,2,0,delft3dworker/urls.py
31400029,63,0,delft3dworker/views.py
31400029,2,1,delft3dworker/tasks.py
31400029,33,0,delft3dworker/tests.py
31400029,15,0,delft3dworker/utils.py
31400029,1,1,delft3dgtfrontend/urls.py
31400029,7,3,delft3dgtfrontend/views.py
31400029,3,1,delft3dgtfrontend/urls.py
31400029,52,0,delft3dgtfrontend/views.py
31400029,32,15,delft3dworker/models.py
31400029,79,49,delft3dworker/tasks.py
31400029,1,1,delft3dworker/views.py
31400029,4,1,delft3dgtmain/settings.py
31400029,12,23,delft3dworker/tasks.py
31400029,9,10,delft3dworker/tasks.py
31400029,6,2,delft3dworker/tasks.py
31400029,60,50,delft3dworker/tasks.py
31400029,2,0,delft3dworker/tasks.py
31400029,6,2,delft3dworker/tasks.py
31400029,19,8,delft3dworker/tasks.py
31400029,19,15,delft3dworker/tasks.py
31400029,5,3,delft3dworker/models.py
31400029,2,2,delft3dworker/models.py
31400029,2,2,delft3dworker/models.py
31400029,1,1,delft3dworker/views.py
31400029,47,8,delft3dworker/models.py
31400029,5,1,delft3dworker/tasks.py
31400029,2,0,delft3dworker/models.py
31400029,21,3,delft3dworker/models.py
31400029,19,7,delft3dworker/tasks.py
31400029,9,2,delft3dworker/views.py
31400029,0,2,delft3dworker/tasks.py
31400029,14,7,delft3dworker/tasks.py
31400029,8,3,delft3dgtfrontend/urls.py
31400029,2,1,delft3dgtmain/settings.py
31400029,5,5,delft3dworker/tasks.py
31400029,2,2,delft3dworker/tasks.py
31400029,2,0,delft3dworker/models.py
31400029,13,7,delft3dworker/models.py
31400029,7,4,delft3dworker/tasks.py
31400029,0,2,delft3dworker/admin.py
31400029,17,0,delft3dworker/migrations/0013_delete_delft3dworker.py
31400029,7,66,delft3dworker/models.py
31400029,8,8,delft3dgtmain/provisionedsettings.sample.py
31400029,4,2,delft3dworker/models.py
31400029,4,0,delft3dworker/views.py
31400029,2,2,delft3dworker/models.py
31400029,5,5,delft3dworker/tasks.py
31400029,3,2,delft3dworker/models.py
31400029,5,0,delft3dworker/urls.py
31400029,20,0,delft3dworker/migrations/0012_auto_20160317_1423.py
31400029,1,1,delft3dworker/models.py
31400029,4,1,delft3dworker/models.py
31400029,1,1,delft3dworker/tasks.py
31400029,1,1,delft3dgtmain/provisionedsettings.sample.py
31400029,1,0,delft3dgtmain/provisionedsettings.sample.py
31400029,1,1,delft3dworker/tasks.py
31400029,1,1,delft3dworker/models.py
31400029,10,6,delft3dworker/tasks.py
31400029,19,7,delft3dworker/models.py
31400029,68,109,delft3dworker/tasks.py
31400029,6,12,delft3dworker/urls.py
31400029,0,140,delft3dworker/views.py
31400029,25,0,delft3dworker/migrations/0011_auto_20160317_1116.py
31400029,2,4,delft3dworker/models.py
31400029,3,3,delft3dworker/tests.py
31400029,23,0,delft3dworker/migrations/0001_initial.py
31400029,26,0,delft3dworker/migrations/0002_modelruns.py
31400029,22,0,delft3dworker/migrations/0003_auto_20160128_0349.py
31400029,19,0,delft3dworker/migrations/0004_auto_20160201_1516.py
31400029,21,0,delft3dworker/migrations/0005_delft3dworker_json.py
31400029,26,0,delft3dworker/migrations/0006_auto_20160202_1341.py
31400029,21,0,delft3dworker/migrations/0007_delft3dworker_workerid.py
31400029,21,0,delft3dworker/migrations/0008_delft3dworker_info.py
31400029,29,0,delft3dworker/migrations/0009_auto_20160205_1206.py
31400029,61,0,delft3dworker/migrations/0010_celerytask_postprocessingtask_processingtask_scene_simulationtask.py
31400029,0,76,delft3dworker/migrations/0001_initial.py
31400029,0,20,delft3dworker/migrations/0002_celerytask_state_meta.py
31400029,0,18,delft3dworker/migrations/0003_remove_scene_json.py
31400029,0,35,delft3dworker/migrations/0004_auto_20160310_1101.py
31400029,3,1,delft3dworker/models.py
31400029,1,1,delft3dgtmain/provisionedsettings.sample.py
31400029,49,2,delft3dworker/models.py
31400029,48,20,delft3dworker/tasks.py
31400029,36,8,delft3dworker/tests.py
31400029,2,2,delft3dworker/models.py
31400029,3,0,delft3dworker/models.py
31400029,6,13,delft3dworker/tests.py
31400029,2,6,delft3dgtmain/settings.py
31400029,14,12,delft3dworker/tests.py
31400029,7,3,delft3dgtmain/settings.py
31400029,33,17,delft3dworker/tasks.py
31400029,10,4,delft3dworker/tests.py
31400029,32,0,delft3dgtmain/provisionedsettings.sample.py
31400029,46,63,delft3dgtmain/settings.py
31400029,2,2,delft3dgtmain/settings.py
31400029,2,0,delft3dgtmain/settings.py
31400029,2,0,delft3dgtmain/settings.py
31400029,3,3,delft3dworker/tests.py
31400029,12,7,delft3dworker/models.py
31400029,5,6,delft3dworker/urls.py
31400029,36,6,delft3dworker/views.py
31400029,9,6,delft3dworker/urls.py
31400029,0,6,delft3dworker/views.py
31400029,29,23,delft3dworker/views.py
31400029,73,67,delft3dworker/tests.py
31400029,3,3,delft3dworker/urls.py
31400029,11,4,delft3dworker/views.py
31400029,7,7,delft3dworker/urls.py
31400029,2,2,delft3dworker/views.py
31400029,0,4,delft3dgtmain/settings.py
31400029,16,3,delft3dgtmain/settings.py
31400029,1,1,delft3dworker/tasks.py
31400029,102,2,delft3dworker/tests.py
31400029,17,13,delft3dworker/tasks.py
31400029,63,22,delft3dworker/tests.py
31400029,56,39,delft3dworker/views.py
31400029,35,0,delft3dworker/migrations/0004_auto_20160310_1101.py
31400029,69,70,delft3dworker/models.py
31400029,48,41,delft3dworker/tasks.py
31400029,4,1,delft3dgtmain/settings.py
31400029,20,0,delft3dworker/migrations/0002_celerytask_state_meta.py
31400029,18,0,delft3dworker/migrations/0003_remove_scene_json.py
31400029,27,3,delft3dworker/models.py
31400029,22,4,delft3dworker/tasks.py
31400029,1,1,delft3dworker/views.py
31400029,3,3,delft3dgtmain/settings.py
31400029,9,2,delft3dworker/tests.py
31400029,55,2,delft3dworker/migrations/0001_initial.py
31400029,0,26,delft3dworker/migrations/0002_modelruns.py
31400029,0,22,delft3dworker/migrations/0003_auto_20160128_0349.py
31400029,0,19,delft3dworker/migrations/0004_auto_20160201_1516.py
31400029,0,21,delft3dworker/migrations/0005_delft3dworker_json.py
31400029,0,26,delft3dworker/migrations/0006_auto_20160202_1341.py
31400029,0,21,delft3dworker/migrations/0007_delft3dworker_workerid.py
31400029,0,21,delft3dworker/migrations/0008_delft3dworker_info.py
31400029,0,29,delft3dworker/migrations/0009_auto_20160205_1206.py
31400029,0,67,delft3dworker/migrations/0010_simrun_task_taskproc_tasksim_taskvis.py
31400029,0,75,delft3dworker/migrations/0011_auto_20160309_1158.py
31400029,0,19,delft3dworker/migrations/0012_remove_simulationrun_workerid.py
31400029,0,95,delft3dworker/migrations/0013_auto_20160309_1237.py
31400029,0,34,delft3dworker/migrations/0014_auto_20160309_1243.py
31400029,0,20,delft3dworker/migrations/0015_auto_20160309_1343.py
31400029,0,20,delft3dworker/migrations/0016_auto_20160309_1346.py
31400029,0,19,delft3dworker/migrations/0017_remove_celerytask_name.py
31400029,0,30,delft3dworker/migrations/0018_auto_20160309_1407.py
31400029,2,2,delft3dworker/models.py
31400029,1,2,delft3dgtmain/settings.py
31400029,7,1,delft3dworker/admin.py
31400029,75,0,delft3dworker/migrations/0011_auto_20160309_1158.py
31400029,19,0,delft3dworker/migrations/0012_remove_simulationrun_workerid.py
31400029,95,0,delft3dworker/migrations/0013_auto_20160309_1237.py
31400029,34,0,delft3dworker/migrations/0014_auto_20160309_1243.py
31400029,20,0,delft3dworker/migrations/0015_auto_20160309_1343.py
31400029,20,0,delft3dworker/migrations/0016_auto_20160309_1346.py
31400029,19,0,delft3dworker/migrations/0017_remove_celerytask_name.py
31400029,30,0,delft3dworker/migrations/0018_auto_20160309_1407.py
31400029,71,34,delft3dworker/models.py
31400029,22,0,delft3dworker/tasks.py
31400029,6,10,delft3dworker/urls.py
31400029,29,10,delft3dworker/views.py
31400029,2,1,delft3dgtmain/settings.py
31400029,5,5,delft3dworker/tests.py
31400029,1,1,delft3dworker/tests.py
31400029,0,1,delft3dgtmain/settings.py
31400029,20,8,delft3dworker/tests.py
31400029,24,17,delft3dgtmain/settings.py
31400029,67,0,delft3dworker/migrations/0010_simrun_task_taskproc_tasksim_taskvis.py
31400029,2,3,delft3dworker/tasks.py
31400029,17,6,delft3dworker/tests.py
31400029,1,0,delft3dworker/views.py
31400029,12,10,delft3dgtmain/settings.py
31400029,22,3,delft3dgtmain/settings.py
31400029,69,5,delft3dworker/models.py
31400029,14,1,delft3dworker/tests.py
31400029,6,0,delft3dworker/urls.py
31400029,18,1,delft3dworker/views.py
31400029,5,5,delft3dgtmain/settings.py
31400029,11,2,delft3dgtfrontend/urls.py
31400029,6,1,delft3dgtmain/settings.py
31400029,1,1,delft3dworker/tasks.py
31400029,5,7,delft3dgtmain/settings.py
31400029,22,14,delft3dworker/tasks.py
31400029,8,2,delft3dworker/views.py
31400029,5,4,delft3dgtmain/settings.py
31400029,0,2,delft3dworker/views.py
31400029,5,2,delft3dgtfrontend/urls.py
31400029,1,1,delft3dgtmain/settings.py
31400029,2,2,delft3dworker/models.py
31400029,6,3,delft3dgtfrontend/urls.py
31400029,0,7,delft3dgtfrontend/views.py
31400029,5,0,delft3dgtmain/settings.py
31400029,29,0,delft3dworker/migrations/0009_auto_20160205_1206.py
31400029,4,5,delft3dworker/models.py
31400029,5,0,delft3dworker/tasks.py
31400029,21,0,delft3dworker/migrations/0008_delft3dworker_info.py
31400029,5,9,delft3dworker/models.py
31400029,8,0,delft3dworker/tasks.py
31400029,10,2,delft3dworker/views.py
31400029,0,0,delft3dgtmain/celery.py
31400029,0,0,delft3dworker/__init__.py
31400029,0,0,delft3dworker/models.py
31400029,0,0,delft3dworker/tasks.py
31400029,0,0,delft3dworker/tests.py
31400029,0,0,delft3dworker/views.py
31400029,21,0,delft3dworker/migrations/0007_delft3dworker_workerid.py
31400029,39,6,delft3dworker/models.py
31400029,14,6,delft3dworker/tasks.py
31400029,14,14,delft3dworker/views.py
31400029,1,1,delft3dgtmain/urls.py
31400029,1,1,delft3dworker/urls.py
31400029,2,0,delft3dgtmain/urls.py
31400029,8,0,delft3dworker/urls.py
31400029,6,2,delft3dworker/views.py
31400029,2,0,delft3dgtmain/urls.py
31400029,0,0,delft3dgtfrontend/__init__.py
31400029,3,0,delft3dgtfrontend/admin.py
31400029,7,0,delft3dgtfrontend/apps.py
31400029,0,0,delft3dgtfrontend/migrations/__init__.py
31400029,5,0,delft3dgtfrontend/models.py
31400029,3,0,delft3dgtfrontend/tests.py
31400029,10,0,delft3dgtfrontend/urls.py
31400029,7,0,delft3dgtfrontend/views.py
31400029,2,1,delft3dgtmain/settings.py
31400029,5,2,delft3dgtmain/urls.py
31400029,1,0,delft3dworker/tasks.py
31400029,2,2,delft3dworker/views.py
31400029,19,2,delft3dgtmain/settings.py
31400029,26,0,delft3dworker/migrations/0006_auto_20160202_1341.py
31400029,36,7,delft3dworker/models.py
31400029,28,19,delft3dworker/tasks.py
31400029,2,3,delft3dworker/urls.py
31400029,31,11,delft3dworker/views.py
31400029,21,0,delft3dworker/migrations/0005_delft3dworker_json.py
31400029,5,0,delft3dworker/models.py
31400029,0,4,delft3dworker/views.py
31400029,1,1,delft3dgtmain/urls.py
31400029,0,0,{taskmanager => delft3dworker}/__init__.py
31400029,6,0,delft3dworker/admin.py
31400029,0,0,{taskmanager => delft3dworker}/migrations/0001_initial.py
31400029,1,1,{taskmanager => delft3dworker}/migrations/0002_modelruns.py
31400029,1,1,{taskmanager => delft3dworker}/migrations/0003_auto_20160128_0349.py
31400029,19,0,delft3dworker/migrations/0004_auto_20160201_1516.py
31400029,0,0,{taskmanager => delft3dworker}/migrations/__init__.py
31400029,1,1,{taskmanager => delft3dworker}/models.py
31400029,0,0,{taskmanager => delft3dworker}/tasks.py
31400029,0,0,{taskmanager => delft3dworker}/tests.py
31400029,4,4,{taskmanager => delft3dworker}/urls.py
31400029,13,8,{taskmanager => delft3dworker}/views.py
31400029,0,6,taskmanager/admin.py
31400029,3,14,taskmanager/tasks.py
31400029,2,8,taskmanager/views.py
31400029,5,0,delft3dgtmain/__init__.py
31400029,22,0,delft3dgtmain/celery.py
31400029,4,0,delft3dgtmain/urls.py
31400029,0,0,taskmanager/__init__.py
31400029,6,0,taskmanager/admin.py
31400029,23,0,taskmanager/migrations/0001_initial.py
31400029,26,0,taskmanager/migrations/0002_modelruns.py
31400029,22,0,taskmanager/migrations/0003_auto_20160128_0349.py
31400029,0,0,taskmanager/migrations/__init__.py
31400029,9,0,taskmanager/models.py
31400029,63,0,taskmanager/tasks.py
31400029,16,0,taskmanager/tests.py
31400029,14,0,taskmanager/urls.py
31400029,103,0,taskmanager/views.py
31400029,9,4,delft3dgtmain/settings.py
31400029,0,0,delft3dgtmain/__init__.py
31400029,121,0,delft3dgtmain/settings.py
31400029,21,0,delft3dgtmain/urls.py
31400029,16,0,delft3dgtmain/wsgi.py
31400029,10,0,manage.py
