project_id,Revision,Author,Date,Lines of Code,L Lines of Code,S Lines of Code,Multi-line comments,Multi lines,blank lines,Single comment lines,Cyclomatic Complexity,Unique Operands,Unique Operators,Number of Operands,Number of Operators,Unique vocabulary (h1 + h2),Length of application,Code volume,Difficulty,Effort,Maintainability Ranking,Maintainability Index
32552050,170df9f,Daniel Rivas,2019-05-02,42,24,21,2,11,8,2,7,0,0,0,0,0,0,0,0,0,A,100
32552050,170df9f,Daniel Rivas,2019-05-02,35,13,18,6,4,7,6,0,0,0,0,0,0,0,0,0,0,A,100
32552050,170df9f,Daniel Rivas,2019-05-02,16,5,9,2,0,5,2,1,0,0,0,0,0,0,0,0,0,A,100
32552050,170df9f,Daniel Rivas,2019-05-02,3,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,A,100
32552050,170df9f,Daniel Rivas,2019-05-02,147,8,140,2,0,5,2,1,0,0,0,0,0,0,0,0,0,A,100
32552050,170df9f,Daniel Rivas,2019-05-02,11,6,5,0,4,2,0,1,0,0,0,0,0,0,0,0,0,A,100
32552050,170df9f,Daniel Rivas,2019-05-02,28,7,21,2,0,5,2,1,0,0,0,0,0,0,0,0,0,A,100
32552050,170df9f,Daniel Rivas,2019-05-02,113,72,69,5,4,35,5,30,13,36,24,47,49,71,398.644,8.48611,3382.94,A,58.6149
32552050,170df9f,Daniel Rivas,2019-05-02,27,16,15,0,4,8,0,4,0,0,0,0,0,0,0,0,0,A,100
32552050,170df9f,Daniel Rivas,2019-05-02,19,5,12,2,0,5,2,1,0,0,0,0,0,0,0,0,0,A,100
32552050,170df9f,Daniel Rivas,2019-05-02,36,8,29,2,0,5,2,1,0,0,0,0,0,0,0,0,0,A,100
32552050,170df9f,Daniel Rivas,2019-05-02,10,3,2,1,3,4,1,1,0,0,0,0,0,0,0,0,0,A,100
32552050,170df9f,Daniel Rivas,2019-05-02,185,105,128,10,13,38,6,36,9,47,26,51,56,77,447.166,4.88298,2183.5,A,56.225
32552050,170df9f,Daniel Rivas,2019-05-02,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,A,100
32552050,170df9f,Daniel Rivas,2019-05-02,3,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,A,100
32552050,170df9f,Daniel Rivas,2019-05-02,16,5,9,2,0,5,2,1,0,0,0,0,0,0,0,0,0,A,100
32552050,170df9f,Daniel Rivas,2019-05-02,307,236,230,10,3,67,7,49,8,84,51,97,92,148,965.487,4.61905,4459.63,A,35.3831
32552050,170df9f,Daniel Rivas,2019-05-02,5,3,3,0,0,2,0,1,0,0,0,0,0,0,0,0,0,A,100
32552050,170df9f,Daniel Rivas,2019-05-02,47,21,19,3,9,19,0,3,0,0,0,0,0,0,0,0,0,A,100
32552050,170df9f,Daniel Rivas,2019-05-02,35,8,28,2,0,5,2,1,0,0,0,0,0,0,0,0,0,A,100
32552050,170df9f,Daniel Rivas,2019-05-02,33,19,15,0,13,5,0,6,1,2,1,2,3,3,4.75489,0.5,2.37744,A,94.2098
32552050,170df9f,Daniel Rivas,2019-05-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,100
32552050,170df9f,Daniel Rivas,2019-05-02,183,116,110,6,21,47,5,38,12,48,29,58,60,87,513.899,7.25,3725.77,A,56.5613
32552050,170df9f,Daniel Rivas,2019-05-02,40,5,33,2,0,5,2,1,1,1,1,1,2,2,2,0.5,1,A,96.7874
