project_id,Revision,Author,Date,Lines of Code,L Lines of Code,S Lines of Code,Multi-line comments,Multi lines,blank lines,Single comment lines,Cyclomatic Complexity,Unique Operands,Unique Operators,Number of Operands,Number of Operators,Unique vocabulary (h1 + h2),Length of application,Code volume,Difficulty,Effort,Maintainability Ranking,Maintainability Index
40955019,50cb87f,Anna Lakunina,2020-03-10,244,152,158,33,0,55,31,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
40955019,50cb87f,Anna Lakunina,2020-03-10,326,189,237,26,0,66,23,0,0,0,0,0,0,0,0,0,0,A,100
40955019,50cb87f,Anna Lakunina,2020-03-10,158,115,112,29,3,24,19,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
40955019,50cb87f,Anna Lakunina,2020-03-10,239,66,143,10,55,32,9,0,0,0,0,0,0,0,0,0,0,A,100
40955019,50cb87f,Anna Lakunina,2020-03-10,79,45,44,8,4,25,6,0,6,29,17,34,35,51,261.593,3.51724,920.087,A,72.1533
40955019,50cb87f,Anna Lakunina,2020-03-10,148,79,75,37,24,30,19,0,7,33,22,41,40,63,335.281,4.34848,1457.97,A,67.6636
40955019,50cb87f,Anna Lakunina,2020-03-10,85,82,71,5,3,7,4,0,8,15,12,20,23,32,144.754,5.33333,772.021,A,61.0532
40955019,50cb87f,Anna Lakunina,2020-03-10,254,156,160,33,3,70,21,0,0,0,0,0,0,0,0,0,0,A,100
40955019,50cb87f,Anna Lakunina,2020-03-10,80,32,39,31,0,10,31,0,0,0,0,0,0,0,0,0,0,A,100
40955019,50cb87f,Anna Lakunina,2020-03-10,168,126,119,33,3,23,23,0,7,18,12,22,25,34,157.891,4.27778,675.423,A,64.547
40955019,50cb87f,Anna Lakunina,2020-03-10,65,42,42,7,0,17,6,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
40955019,50cb87f,Anna Lakunina,2020-03-10,387,168,160,95,83,92,52,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
40955019,50cb87f,Anna Lakunina,2020-03-10,24,4,13,0,5,6,0,0,0,0,0,0,0,0,0,0,0,A,100
40955019,50cb87f,Anna Lakunina,2020-03-10,35,18,23,6,0,8,4,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
40955019,50cb87f,Anna Lakunina,2020-03-10,110,63,70,26,6,29,5,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
40955019,50cb87f,Anna Lakunina,2020-03-10,8,3,2,1,3,2,1,0,0,0,0,0,0,0,0,0,0,A,100
40955019,50cb87f,Anna Lakunina,2020-03-10,219,71,92,102,0,25,102,0,0,0,0,0,0,0,0,0,0,A,100
40955019,50cb87f,Anna Lakunina,2020-03-10,64,15,9,0,42,13,0,0,1,2,1,2,3,3,4.75489,0.5,2.37744,A,40.9064
40955019,50cb87f,Anna Lakunina,2020-03-10,510,197,288,1,173,49,0,0,0,0,0,0,0,0,0,0,0,A,100
40955019,50cb87f,Anna Lakunina,2020-03-10,169,113,137,21,0,17,15,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
40955019,50cb87f,Anna Lakunina,2020-03-10,569,312,291,37,157,90,31,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
40955019,50cb87f,Anna Lakunina,2020-03-10,17,5,4,0,9,4,0,1,0,0,0,0,0,0,0,0,0,A,100
40955019,50cb87f,Anna Lakunina,2020-03-10,285,177,173,47,31,46,35,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
40955019,50cb87f,Anna Lakunina,2020-03-10,196,97,101,38,31,35,29,0,9,42,29,55,51,84,476.484,5.89286,2807.85,A,66.3169
40955019,50cb87f,Anna Lakunina,2020-03-10,25,10,8,8,4,5,8,0,1,2,1,2,3,3,4.75489,0.5,2.37744,A,89.7779
40955019,50cb87f,Anna Lakunina,2020-03-10,198,129,130,28,39,14,15,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
40955019,50cb87f,Anna Lakunina,2020-03-10,127,80,80,11,4,40,3,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
40955019,50cb87f,Anna Lakunina,2020-03-10,102,34,42,50,0,10,50,0,2,3,2,3,5,5,11.6096,1,11.6096,A,81.2835
40955019,50cb87f,Anna Lakunina,2020-03-10,433,280,278,61,48,65,42,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
40955019,50cb87f,Anna Lakunina,2020-03-10,127,91,90,15,4,31,2,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
40955019,50cb87f,Anna Lakunina,2020-03-10,217,149,166,19,0,31,20,21,7,34,46,76,41,122,653.621,7.82353,5113.63,A,49.3197
40955019,50cb87f,Anna Lakunina,2020-03-10,68,33,36,7,7,18,7,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
40955019,50cb87f,Anna Lakunina,2020-03-10,30,15,21,6,0,6,3,0,0,0,0,0,0,0,0,0,0,A,100
40955019,50cb87f,Anna Lakunina,2020-03-10,226,109,108,27,40,64,14,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
40955019,50cb87f,Anna Lakunina,2020-03-10,52,22,33,1,8,11,0,0,0,0,0,0,0,0,0,0,0,A,100
40955019,50cb87f,Anna Lakunina,2020-03-10,89,60,67,8,4,11,7,0,6,23,17,30,29,47,228.325,3.91304,893.446,A,66.5031
40955019,50cb87f,Anna Lakunina,2020-03-10,23,12,10,4,4,5,4,0,1,2,1,2,3,3,4.75489,0.5,2.37744,A,99.529
40955019,50cb87f,Anna Lakunina,2020-03-10,43,27,30,1,0,12,1,0,0,0,0,0,0,0,0,0,0,A,100
40955019,50cb87f,Anna Lakunina,2020-03-10,164,140,135,6,9,14,6,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
40955019,50cb87f,Anna Lakunina,2020-03-10,116,47,53,27,21,22,20,0,1,2,1,2,3,3,4.75489,0.5,2.37744,A,85.1644
40955019,50cb87f,Anna Lakunina,2020-03-10,148,87,96,22,9,22,21,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
40955019,50cb87f,Anna Lakunina,2020-03-10,17,10,9,0,4,4,0,0,2,4,2,4,6,6,15.5098,1,15.5098,A,97.8937
40955019,50cb87f,Anna Lakunina,2020-03-10,163,77,82,34,32,43,6,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
40955019,50cb87f,Anna Lakunina,2020-03-10,52,28,27,21,0,13,12,0,0,0,0,0,0,0,0,0,0,A,100
40955019,50cb87f,Anna Lakunina,2020-03-10,111,36,48,35,0,29,34,0,0,0,0,0,0,0,0,0,0,A,100
40955019,50cb87f,Anna Lakunina,2020-03-10,225,91,177,18,3,45,0,0,0,0,0,0,0,0,0,0,0,A,100
40955019,50cb87f,Anna Lakunina,2020-03-10,148,76,94,44,0,19,35,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
40955019,50cb87f,Anna Lakunina,2020-03-10,138,101,98,18,4,30,6,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
40955019,50cb87f,Anna Lakunina,2020-03-10,151,94,100,26,0,30,21,2,8,35,23,44,43,67,363.56,5.02857,1828.19,A,63.9492
40955019,50cb87f,Anna Lakunina,2020-03-10,32,16,22,10,0,6,4,0,0,0,0,0,0,0,0,0,0,A,100
40955019,50cb87f,Anna Lakunina,2020-03-10,19,13,13,0,0,6,0,0,1,1,1,1,2,2,2,0.5,1,A,73.0547
40955019,50cb87f,Anna Lakunina,2020-03-10,116,62,98,4,5,9,4,0,7,27,21,41,34,62,315.423,5.31481,1676.41,A,59.6397
40955019,50cb87f,Anna Lakunina,2020-03-10,256,184,178,30,4,61,13,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
40955019,50cb87f,Anna Lakunina,2020-03-10,115,51,65,25,6,21,23,0,5,11,8,12,16,20,80,2.72727,218.182,A,77.842
40955019,50cb87f,Anna Lakunina,2020-03-10,494,263,337,53,28,89,40,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
40955019,50cb87f,Anna Lakunina,2020-03-10,55,4,33,0,5,17,0,0,0,0,0,0,0,0,0,0,0,A,100
40955019,50cb87f,Anna Lakunina,2020-03-10,46,7,14,0,12,20,0,0,0,0,0,0,0,0,0,0,0,A,100
40955019,50cb87f,Anna Lakunina,2020-03-10,32,16,22,13,0,5,5,0,0,0,0,0,0,0,0,0,0,A,100
40955019,50cb87f,Anna Lakunina,2020-03-10,263,187,175,27,31,46,11,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
40955019,50cb87f,Anna Lakunina,2020-03-10,215,59,165,1,24,26,0,0,0,0,0,0,0,0,0,0,0,A,100
40955019,50cb87f,Anna Lakunina,2020-03-10,63,56,51,3,5,6,1,0,8,24,17,31,32,48,240,5.16667,1240,A,65.3801
40955019,50cb87f,Anna Lakunina,2020-03-10,117,52,83,1,3,31,0,0,0,0,0,0,0,0,0,0,0,A,100
40955019,50cb87f,Anna Lakunina,2020-03-10,16,11,11,0,0,5,0,0,1,1,1,1,2,2,2,0.5,1,A,75.0408
40955019,50cb87f,Anna Lakunina,2020-03-10,143,51,45,21,41,37,20,0,5,11,9,17,16,26,104,3.86364,401.818,A,67.2707
40955019,50cb87f,Anna Lakunina,2020-03-10,47,28,24,4,0,19,4,0,2,3,3,5,5,8,18.5754,1.66667,30.959,A,80.897
40955019,50cb87f,Anna Lakunina,2020-03-10,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
40955019,50cb87f,Anna Lakunina,2020-03-10,66,46,52,1,0,13,1,0,1,2,3,3,3,6,9.50978,0.75,7.13233,A,64.6283
40955019,50cb87f,Anna Lakunina,2020-03-10,32,14,20,12,0,6,6,0,0,0,0,0,0,0,0,0,0,A,100
40955019,50cb87f,Anna Lakunina,2020-03-10,825,604,560,103,95,101,69,0,5,9,6,11,14,17,64.725,3.05556,197.771,A,53.5595
40955019,50cb87f,Anna Lakunina,2020-03-10,93,69,68,8,5,13,7,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
40955019,50cb87f,Anna Lakunina,2020-03-10,103,92,90,4,0,11,2,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
40955019,50cb87f,Anna Lakunina,2020-03-10,150,112,112,20,7,16,15,19,7,28,19,33,35,52,266.723,4.125,1100.23,A,60.8997
40955019,50cb87f,Anna Lakunina,2020-03-10,289,180,167,28,3,93,26,3,6,53,47,80,59,127,747.096,4.5283,3383.07,A,52.38
40955019,50cb87f,Anna Lakunina,2020-03-10,115,29,34,57,3,21,57,1,1,2,1,2,3,3,4.75489,0.5,2.37744,A,74.1784
40955019,50cb87f,Anna Lakunina,2020-03-10,11,7,7,0,0,4,0,0,1,2,1,2,3,3,4.75489,0.5,2.37744,A,76.5547
40955019,50cb87f,Anna Lakunina,2020-03-10,241,99,189,1,19,33,0,0,0,0,0,0,0,0,0,0,0,A,100
40955019,50cb87f,Anna Lakunina,2020-03-10,427,291,305,48,3,82,37,2,9,63,76,132,72,208,1283.34,9.42857,12100.1,A,43.4442
40955019,50cb87f,Anna Lakunina,2020-03-10,696,424,491,96,0,114,91,3,8,69,97,192,77,289,1811.1,11.1304,20158.3,A,37.0181
40955019,50cb87f,Anna Lakunina,2020-03-10,93,72,68,4,0,20,5,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
40955019,50cb87f,Anna Lakunina,2020-03-10,532,276,339,141,0,68,125,0,0,0,0,0,0,0,0,0,0,A,100
40955019,50cb87f,Anna Lakunina,2020-03-10,340,122,249,20,4,80,7,0,0,0,0,0,0,0,0,0,0,A,100
40955019,50cb87f,Anna Lakunina,2020-03-10,36,31,31,0,0,5,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
40955019,50cb87f,Anna Lakunina,2020-03-10,29,13,19,6,0,6,4,0,0,0,0,0,0,0,0,0,0,A,100
40955019,50cb87f,Anna Lakunina,2020-03-10,553,105,111,354,6,84,352,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
40955019,50cb87f,Anna Lakunina,2020-03-10,210,93,149,2,22,38,1,0,0,0,0,0,0,0,0,0,0,A,100
40955019,50cb87f,Anna Lakunina,2020-03-10,197,74,80,34,48,65,4,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
40955019,50cb87f,Anna Lakunina,2020-03-10,74,25,24,4,33,13,4,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
40955019,50cb87f,Anna Lakunina,2020-03-10,33,17,23,10,0,6,4,0,0,0,0,0,0,0,0,0,0,A,100
40955019,50cb87f,Anna Lakunina,2020-03-10,998,558,550,132,163,167,118,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
40955019,50cb87f,Anna Lakunina,2020-03-10,153,99,99,17,4,43,7,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
40955019,50cb87f,Anna Lakunina,2020-03-10,149,88,104,20,0,25,20,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
40955019,50cb87f,Anna Lakunina,2020-03-10,61,55,50,2,5,6,0,0,8,21,14,25,29,39,189.461,4.7619,902.196,A,65.3439
40955019,50cb87f,Anna Lakunina,2020-03-10,149,94,92,20,11,37,9,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
40955019,50cb87f,Anna Lakunina,2020-03-10,304,135,130,76,38,92,44,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
40955019,50cb87f,Anna Lakunina,2020-03-10,82,47,46,9,4,26,6,0,6,34,20,40,40,60,319.316,3.52941,1127,A,71.5314
40955019,50cb87f,Anna Lakunina,2020-03-10,237,153,163,36,0,46,28,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
40955019,50cb87f,Anna Lakunina,2020-03-10,75,47,46,2,15,12,2,0,3,7,4,8,10,12,39.8631,1.71429,68.3368,A,79.3465
40955019,50cb87f,Anna Lakunina,2020-03-10,249,81,179,3,13,55,2,0,0,0,0,0,0,0,0,0,0,A,100
40955019,50cb87f,Anna Lakunina,2020-03-10,50,18,33,7,3,14,0,0,0,0,0,0,0,0,0,0,0,A,100
40955019,50cb87f,Anna Lakunina,2020-03-10,120,102,102,46,0,15,3,0,0,0,0,0,0,0,0,0,0,A,100
40955019,50cb87f,Anna Lakunina,2020-03-10,32,16,22,10,0,6,4,0,0,0,0,0,0,0,0,0,0,A,100
40955019,50cb87f,Anna Lakunina,2020-03-10,377,259,264,46,0,79,34,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
40955019,50cb87f,Anna Lakunina,2020-03-10,29,13,19,6,0,6,4,0,0,0,0,0,0,0,0,0,0,A,100
40955019,50cb87f,Anna Lakunina,2020-03-10,219,88,80,24,67,49,23,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
40955019,50cb87f,Anna Lakunina,2020-03-10,134,88,93,15,4,22,15,0,8,49,34,60,57,94,548.292,4.89796,2685.51,A,61.2856
40955019,50cb87f,Anna Lakunina,2020-03-10,78,4,49,0,5,24,0,0,0,0,0,0,0,0,0,0,0,A,100
40955019,50cb87f,Anna Lakunina,2020-03-10,269,126,122,74,27,79,41,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
40955019,50cb87f,Anna Lakunina,2020-03-10,150,105,109,20,3,23,15,0,3,6,4,6,9,10,31.6993,1.5,47.5489,A,68.6765
40955019,50cb87f,Anna Lakunina,2020-03-10,142,42,120,2,0,21,1,0,0,0,0,0,0,0,0,0,0,A,100
40955019,50cb87f,Anna Lakunina,2020-03-10,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
40955019,50cb87f,Anna Lakunina,2020-03-10,14,7,7,3,0,4,3,0,0,0,0,0,0,0,0,0,0,A,100
40955019,50cb87f,Anna Lakunina,2020-03-10,628,294,294,39,141,154,39,31,8,54,40,72,62,112,666.87,5.33333,3556.64,A,49.6659
40955019,50cb87f,Anna Lakunina,2020-03-10,46,7,14,0,12,20,0,0,0,0,0,0,0,0,0,0,0,A,100
40955019,50cb87f,Anna Lakunina,2020-03-10,41,21,20,15,3,8,10,0,1,2,1,2,3,3,4.75489,0.5,2.37744,A,93.2701
40955019,50cb87f,Anna Lakunina,2020-03-10,245,179,167,24,23,47,8,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
40955019,50cb87f,Anna Lakunina,2020-03-10,543,140,390,1,104,49,0,0,0,0,0,0,0,0,0,0,0,A,100
40955019,50cb87f,Anna Lakunina,2020-03-10,109,78,78,7,0,27,4,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
40955019,50cb87f,Anna Lakunina,2020-03-10,22,11,11,3,0,8,3,0,1,2,1,2,3,3,4.75489,0.5,2.37744,A,98.2245
40955019,50cb87f,Anna Lakunina,2020-03-10,175,118,124,21,9,29,13,2,7,43,34,61,50,95,536.166,4.96512,2662.13,A,59.924
40955019,50cb87f,Anna Lakunina,2020-03-10,305,164,192,71,0,42,71,0,0,0,0,0,0,0,0,0,0,A,100
40955019,50cb87f,Anna Lakunina,2020-03-10,65,39,38,13,3,11,13,1,0,0,0,0,0,0,0,0,0,A,100
40955019,50cb87f,Anna Lakunina,2020-03-10,23,19,19,1,0,3,1,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
40955019,50cb87f,Anna Lakunina,2020-03-10,148,92,83,4,20,41,4,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
40955019,50cb87f,Anna Lakunina,2020-03-10,290,192,186,35,31,49,24,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
40955019,50cb87f,Anna Lakunina,2020-03-10,105,48,69,18,3,15,18,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
40955019,50cb87f,Anna Lakunina,2020-03-10,40,14,19,4,12,6,3,0,0,0,0,0,0,0,0,0,0,A,100
40955019,50cb87f,Anna Lakunina,2020-03-10,493,349,336,38,72,56,29,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
40955019,50cb87f,Anna Lakunina,2020-03-10,255,118,193,10,8,45,9,0,0,0,0,0,0,0,0,0,0,A,100
40955019,50cb87f,Anna Lakunina,2020-03-10,314,131,187,72,0,55,72,0,0,0,0,0,0,0,0,0,0,A,100
40955019,50cb87f,Anna Lakunina,2020-03-10,231,165,186,17,0,28,17,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
40955019,50cb87f,Anna Lakunina,2020-03-10,182,126,125,31,4,44,9,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
40955019,50cb87f,Anna Lakunina,2020-03-10,196,93,107,40,33,42,14,0,0,0,0,0,0,0,0,0,0,A,100
40955019,50cb87f,Anna Lakunina,2020-03-10,30,16,22,10,0,6,2,0,0,0,0,0,0,0,0,0,0,A,100
40955019,50cb87f,Anna Lakunina,2020-03-10,207,143,148,23,13,37,9,0,5,21,25,39,26,64,300.828,4.64286,1396.7,A,59.2305
40955019,50cb87f,Anna Lakunina,2020-03-10,31,15,21,6,0,6,4,0,0,0,0,0,0,0,0,0,0,A,100
40955019,50cb87f,Anna Lakunina,2020-03-10,164,105,104,26,22,16,22,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
40955019,50cb87f,Anna Lakunina,2020-03-10,683,354,371,202,0,115,197,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
40955019,50cb87f,Anna Lakunina,2020-03-10,76,24,22,29,11,16,27,0,0,0,0,0,0,0,0,0,0,A,100
40955019,50cb87f,Anna Lakunina,2020-03-10,59,38,40,11,0,14,5,0,0,0,0,0,0,0,0,0,0,A,100
40955019,50cb87f,Anna Lakunina,2020-03-10,54,4,33,0,5,16,0,0,0,0,0,0,0,0,0,0,0,A,100
40955019,50cb87f,Anna Lakunina,2020-03-10,60,46,52,2,0,6,2,3,6,13,9,18,19,27,114.694,4.15385,476.421,A,60.5965
40955019,50cb87f,Anna Lakunina,2020-03-10,28,13,18,1,3,7,0,0,0,0,0,0,0,0,0,0,0,A,100
40955019,50cb87f,Anna Lakunina,2020-03-10,222,144,148,27,18,36,20,0,8,32,29,52,40,81,431.076,6.5,2802,A,59.1868
40955019,50cb87f,Anna Lakunina,2020-03-10,277,209,210,11,27,33,7,0,7,47,35,64,54,99,569.734,4.76596,2715.33,A,50.6385
40955019,50cb87f,Anna Lakunina,2020-03-10,73,51,54,6,0,16,3,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
40955019,50cb87f,Anna Lakunina,2020-03-10,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
40955019,50cb87f,Anna Lakunina,2020-03-10,268,130,136,83,0,55,77,2,6,51,35,68,57,103,600.788,4,2403.15,A,63.2325
40955019,50cb87f,Anna Lakunina,2020-03-10,492,357,325,63,25,89,53,46,13,158,122,218,171,340,2522.07,8.96835,22618.8,A,38.863
40955019,50cb87f,Anna Lakunina,2020-03-10,42,4,25,0,5,12,0,0,0,0,0,0,0,0,0,0,0,A,100
40955019,50cb87f,Anna Lakunina,2020-03-10,54,50,48,3,0,5,1,0,8,30,17,33,38,50,262.396,4.4,1154.54,A,59.269
40955019,50cb87f,Anna Lakunina,2020-03-10,26,22,22,2,0,4,0,0,2,4,2,4,6,6,15.5098,1,15.5098,A,79.0786
40955019,50cb87f,Anna Lakunina,2020-03-10,142,94,87,25,8,26,21,13,6,17,11,20,23,31,140.23,3.52941,494.931,A,67.8882
40955019,50cb87f,Anna Lakunina,2020-03-10,86,57,56,10,4,23,3,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
40955019,50cb87f,Anna Lakunina,2020-03-10,45,4,27,0,5,13,0,0,0,0,0,0,0,0,0,0,0,A,100
40955019,50cb87f,Anna Lakunina,2020-03-10,61,41,49,2,0,10,2,0,3,9,5,9,12,14,50.1895,1.5,75.2842,A,63.9901
40955019,50cb87f,Anna Lakunina,2020-03-10,124,81,79,27,9,25,11,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
40955019,50cb87f,Anna Lakunina,2020-03-10,24,16,15,2,0,7,2,0,1,2,1,2,3,3,4.75489,0.5,2.37744,A,88.7951
40955019,50cb87f,Anna Lakunina,2020-03-10,74,55,53,8,3,12,6,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
40955019,50cb87f,Anna Lakunina,2020-03-10,52,37,37,6,0,12,3,0,7,20,12,23,27,35,166.421,4.025,669.845,A,71.6332
40955019,50cb87f,Anna Lakunina,2020-03-10,26,16,16,1,0,9,1,0,0,0,0,0,0,0,0,0,0,A,100
40955019,50cb87f,Anna Lakunina,2020-03-10,393,206,255,47,25,77,36,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
40955019,50cb87f,Anna Lakunina,2020-03-10,326,81,102,193,0,31,193,0,0,0,0,0,0,0,0,0,0,A,100
40955019,50cb87f,Anna Lakunina,2020-03-10,248,101,98,23,88,43,19,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
40955019,50cb87f,Anna Lakunina,2020-03-10,776,384,390,83,164,143,79,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
40955019,50cb87f,Anna Lakunina,2020-03-10,158,90,106,25,7,31,14,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
40955019,50cb87f,Anna Lakunina,2020-03-10,672,66,92,541,0,39,541,0,0,0,0,0,0,0,0,0,0,A,100
40955019,50cb87f,Anna Lakunina,2020-03-10,265,215,180,56,8,45,32,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
40955019,50cb87f,Anna Lakunina,2020-03-10,181,113,113,62,0,47,21,0,0,0,0,0,0,0,0,0,0,A,100
40955019,50cb87f,Anna Lakunina,2020-03-10,29,13,19,6,0,6,4,0,0,0,0,0,0,0,0,0,0,A,100
40955019,50cb87f,Anna Lakunina,2020-03-10,319,188,199,66,0,61,59,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
40955019,50cb87f,Anna Lakunina,2020-03-10,489,349,336,35,72,55,26,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
40955019,50cb87f,Anna Lakunina,2020-03-10,106,62,62,16,0,28,16,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
40955019,50cb87f,Anna Lakunina,2020-03-10,81,57,54,5,10,16,1,0,2,3,4,5,5,9,20.8974,1.66667,34.8289,A,78.138
40955019,50cb87f,Anna Lakunina,2020-03-10,450,188,369,3,10,69,2,0,0,0,0,0,0,0,0,0,0,A,100
40955019,50cb87f,Anna Lakunina,2020-03-10,72,52,52,28,0,20,0,0,0,0,0,0,0,0,0,0,0,A,100
40955019,50cb87f,Anna Lakunina,2020-03-10,179,146,146,48,0,33,0,0,0,0,0,0,0,0,0,0,0,A,100
40955019,50cb87f,Anna Lakunina,2020-03-10,276,82,101,145,0,32,143,0,0,0,0,0,0,0,0,0,0,A,100
40955019,50cb87f,Anna Lakunina,2020-03-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,100
40955019,50cb87f,Anna Lakunina,2020-03-10,31,27,23,0,0,7,1,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
40955019,50cb87f,Anna Lakunina,2020-03-10,66,54,52,5,0,10,4,0,6,12,10,19,18,29,120.928,4.75,574.407,A,64.2072
40955019,50cb87f,Anna Lakunina,2020-03-10,878,235,678,1,110,90,0,0,0,0,0,0,0,0,0,0,0,A,100
40955019,50cb87f,Anna Lakunina,2020-03-10,29,13,19,6,0,6,4,0,0,0,0,0,0,0,0,0,0,A,100
40955019,50cb87f,Anna Lakunina,2020-03-10,317,195,189,75,15,60,53,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
40955019,50cb87f,Anna Lakunina,2020-03-10,3,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,A,100
40955019,50cb87f,Anna Lakunina,2020-03-10,20,14,12,1,0,7,1,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
40955019,50cb87f,Anna Lakunina,2020-03-10,92,40,52,26,0,17,23,0,0,0,0,0,0,0,0,0,0,A,100
40955019,50cb87f,Anna Lakunina,2020-03-10,110,13,85,0,0,25,0,0,0,0,0,0,0,0,0,0,0,A,100
40955019,50cb87f,Anna Lakunina,2020-03-10,171,112,136,23,0,18,17,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
40955019,50cb87f,Anna Lakunina,2020-03-10,72,34,32,14,15,17,8,2,4,35,21,41,39,62,327.695,2.34286,767.742,A,75.756
40955019,50cb87f,Anna Lakunina,2020-03-10,52,21,21,13,4,14,13,1,2,12,8,16,14,24,91.3765,1.33333,121.835,A,85.282
40955019,50cb87f,Anna Lakunina,2020-03-10,481,155,143,83,209,124,5,0,0,0,0,0,0,0,0,0,0,A,100
40955019,50cb87f,Anna Lakunina,2020-03-10,8,5,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,A,100
40955019,50cb87f,Anna Lakunina,2020-03-10,136,40,41,42,18,37,40,0,1,2,1,2,3,3,4.75489,0.5,2.37744,A,76.9824
40955019,50cb87f,Anna Lakunina,2020-03-10,131,12,13,1,97,21,0,0,0,0,0,0,0,0,0,0,0,A,100
40955019,50cb87f,Anna Lakunina,2020-03-10,32,25,23,2,0,8,1,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
