project_id,Revision,Author,Date,Lines of Code,L Lines of Code,S Lines of Code,Multi-line comments,Multi lines,blank lines,Single comment lines,Cyclomatic Complexity,Unique Operands,Unique Operators,Number of Operands,Number of Operators,Unique vocabulary (h1 + h2),Length of application,Code volume,Difficulty,Effort,Maintainability Ranking,Maintainability Index
40955019,50cb87f,Anna Lakunina,2020-03-10,31.0,15.0,21.0,8.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
40955019,50cb87f,Anna Lakunina,2020-03-10,142.0,46.0,60.0,63.0,0.0,19.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
40955019,50cb87f,Anna Lakunina,2020-03-10,70.0,26.0,28.0,20.0,3.0,19.0,20.0,0.0,2.0,3.0,2.0,3.0,5.0,5.0,11.6096,1.0,11.6096,A,89.4145
40955019,50cb87f,Anna Lakunina,2020-03-10,134.0,86.0,86.0,22.0,4.0,38.0,6.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,57.0,35.0,33.0,10.0,7.0,8.0,9.0,0.0,3.0,14.0,8.0,16.0,17.0,24.0,98.0991,1.71429,168.17,A,81.1063
40955019,50cb87f,Anna Lakunina,2020-03-10,76.0,49.0,47.0,1.0,10.0,18.0,1.0,11.0,3.0,8.0,5.0,8.0,11.0,13.0,44.9726,1.5,67.4589,A,75.2574
40955019,50cb87f,Anna Lakunina,2020-03-10,125.0,101.0,97.0,11.0,0.0,19.0,9.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,324.0,209.0,196.0,43.0,45.0,53.0,30.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,32.0,14.0,20.0,11.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
40955019,50cb87f,Anna Lakunina,2020-03-10,116.0,71.0,66.0,10.0,10.0,30.0,10.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,268.0,208.0,149.0,46.0,31.0,44.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
40955019,50cb87f,Anna Lakunina,2020-03-10,113.0,82.0,88.0,6.0,0.0,23.0,2.0,0.0,5.0,24.0,14.0,28.0,29.0,42.0,204.035,2.91667,595.1030000000001,A,56.6012
40955019,50cb87f,Anna Lakunina,2020-03-10,225.0,135.0,132.0,61.0,11.0,44.0,38.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,305.0,244.0,237.0,10.0,0.0,64.0,4.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,63.0,34.0,35.0,7.0,4.0,17.0,7.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,31.0,16.0,22.0,9.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
40955019,50cb87f,Anna Lakunina,2020-03-10,340.0,122.0,249.0,9.0,4.0,80.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
40955019,50cb87f,Anna Lakunina,2020-03-10,129.0,87.0,85.0,18.0,4.0,30.0,10.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,86.0,51.0,55.0,15.0,0.0,16.0,15.0,1.0,3.0,10.0,8.0,12.0,13.0,20.0,74.0088,1.8,133.216,A,73.8656
40955019,50cb87f,Anna Lakunina,2020-03-10,62.0,14.0,19.0,0.0,20.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
40955019,50cb87f,Anna Lakunina,2020-03-10,22.0,19.0,19.0,0.0,0.0,3.0,0.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,304.0,197.0,238.0,30.0,0.0,43.0,23.0,0.0,5.0,40.0,33.0,62.0,45.0,95.0,521.726,3.875,2021.69,A,49.7362
40955019,50cb87f,Anna Lakunina,2020-03-10,70.0,45.0,41.0,14.0,6.0,12.0,11.0,0.0,5.0,33.0,23.0,45.0,38.0,68.0,356.85900000000004,3.40909,1216.57,A,74.812
40955019,50cb87f,Anna Lakunina,2020-03-10,418.0,252.0,294.0,66.0,0.0,60.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
40955019,50cb87f,Anna Lakunina,2020-03-10,469.0,206.0,205.0,114.0,72.0,78.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
40955019,50cb87f,Anna Lakunina,2020-03-10,217.0,171.0,160.0,18.0,4.0,46.0,7.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,80.0,58.0,60.0,1.0,3.0,16.0,1.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,31.0,14.0,20.0,7.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
40955019,50cb87f,Anna Lakunina,2020-03-10,222.0,173.0,162.0,17.0,4.0,49.0,7.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,393.0,231.0,224.0,42.0,81.0,61.0,27.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,70.0,10.0,9.0,6.0,45.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
40955019,50cb87f,Anna Lakunina,2020-03-10,43.0,38.0,36.0,1.0,0.0,7.0,0.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,120.0,62.0,60.0,37.0,6.0,22.0,32.0,19.0,5.0,19.0,10.0,21.0,24.0,31.0,142.134,2.76316,392.73800000000006,A,72.0217
40955019,50cb87f,Anna Lakunina,2020-03-10,678.0,354.0,371.0,199.0,0.0,113.0,194.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,54.0,34.0,33.0,10.0,5.0,10.0,6.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,59.0,42.0,43.0,5.0,0.0,11.0,5.0,0.0,4.0,15.0,11.0,22.0,19.0,33.0,140.18200000000002,2.9333299999999998,411.199,A,67.8702
40955019,50cb87f,Anna Lakunina,2020-03-10,350.0,193.0,201.0,94.0,12.0,55.0,82.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,161.0,101.0,97.0,10.0,25.0,31.0,8.0,0.0,10.0,22.0,18.0,32.0,32.0,50.0,250.0,7.27273,1818.18,A,65.5719
40955019,50cb87f,Anna Lakunina,2020-03-10,702.0,426.0,493.0,99.0,0.0,115.0,94.0,3.0,8.0,68.0,97.0,192.0,76.0,289.0,1805.65,11.2941,20393.2,A,37.2002
40955019,50cb87f,Anna Lakunina,2020-03-10,187.0,121.0,120.0,15.0,35.0,16.0,16.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,108.0,64.0,59.0,27.0,11.0,21.0,17.0,0.0,6.0,19.0,13.0,25.0,25.0,38.0,176.467,3.94737,696.578,A,73.3122
40955019,50cb87f,Anna Lakunina,2020-03-10,143.0,97.0,93.0,21.0,16.0,19.0,15.0,0.0,6.0,15.0,10.0,19.0,21.0,29.0,127.37700000000001,3.8,484.033,A,69.2073
40955019,50cb87f,Anna Lakunina,2020-03-10,710.0,426.0,493.0,105.0,0.0,117.0,100.0,3.0,8.0,68.0,97.0,192.0,76.0,289.0,1805.65,11.2941,20393.2,A,37.6767
40955019,50cb87f,Anna Lakunina,2020-03-10,81.0,36.0,61.0,17.0,0.0,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
40955019,50cb87f,Anna Lakunina,2020-03-10,52.0,8.0,14.0,0.0,15.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
40955019,50cb87f,Anna Lakunina,2020-03-10,227.0,131.0,141.0,26.0,0.0,60.0,26.0,3.0,11.0,52.0,32.0,61.0,63.0,93.0,555.887,6.451919999999999,3586.54,A,56.5038
40955019,50cb87f,Anna Lakunina,2020-03-10,202.0,147.0,137.0,30.0,14.0,31.0,20.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,42.0,26.0,25.0,6.0,4.0,13.0,0.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,37.0,29.0,28.0,0.0,3.0,6.0,0.0,0.0,3.0,8.0,8.0,14.0,11.0,22.0,76.1075,2.625,199.782,A,72.8679
40955019,50cb87f,Anna Lakunina,2020-03-10,388.0,171.0,165.0,108.0,62.0,61.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
40955019,50cb87f,Anna Lakunina,2020-03-10,26.0,14.0,20.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
40955019,50cb87f,Anna Lakunina,2020-03-10,854.0,219.0,300.0,83.0,339.0,210.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
40955019,50cb87f,Anna Lakunina,2020-03-10,87.0,13.0,18.0,3.0,42.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
40955019,50cb87f,Anna Lakunina,2020-03-10,215.0,59.0,165.0,1.0,24.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
40955019,50cb87f,Anna Lakunina,2020-03-10,355.0,105.0,140.0,179.0,0.0,36.0,179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
40955019,50cb87f,Anna Lakunina,2020-03-10,96.0,64.0,63.0,15.0,3.0,15.0,15.0,0.0,7.0,14.0,11.0,19.0,21.0,30.0,131.77,4.75,625.905,A,71.3775
40955019,50cb87f,Anna Lakunina,2020-03-10,40.0,29.0,28.0,3.0,3.0,6.0,3.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,35.0,14.0,13.0,8.0,2.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
40955019,50cb87f,Anna Lakunina,2020-03-10,3.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
40955019,50cb87f,Anna Lakunina,2020-03-10,70.0,48.0,53.0,3.0,7.0,10.0,0.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,40.0,24.0,22.0,5.0,3.0,10.0,5.0,0.0,3.0,5.0,4.0,6.0,8.0,10.0,30.0,1.8,54.0,A,87.1584
40955019,50cb87f,Anna Lakunina,2020-03-10,61.0,16.0,44.0,2.0,0.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
40955019,50cb87f,Anna Lakunina,2020-03-10,48.0,40.0,37.0,6.0,3.0,5.0,3.0,0.0,3.0,6.0,3.0,6.0,9.0,9.0,28.5293,1.5,42.794,A,79.4044
40955019,50cb87f,Anna Lakunina,2020-03-10,100.0,63.0,62.0,10.0,4.0,32.0,2.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,111.0,72.0,63.0,20.0,11.0,24.0,13.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,53.0,31.0,31.0,5.0,3.0,14.0,5.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,184.0,82.0,78.0,41.0,24.0,60.0,22.0,3.0,7.0,34.0,23.0,42.0,41.0,65.0,348.241,4.32353,1505.63,A,66.9919
40955019,50cb87f,Anna Lakunina,2020-03-10,32.0,26.0,26.0,0.0,0.0,6.0,0.0,0.0,2.0,8.0,4.0,8.0,10.0,12.0,39.8631,1.0,39.8631,A,57.7921
40955019,50cb87f,Anna Lakunina,2020-03-10,82.0,16.0,58.0,2.0,0.0,22.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
40955019,50cb87f,Anna Lakunina,2020-03-10,93.0,43.0,68.0,1.0,8.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
40955019,50cb87f,Anna Lakunina,2020-03-10,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
40955019,50cb87f,Anna Lakunina,2020-03-10,543.0,140.0,390.0,1.0,104.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
40955019,50cb87f,Anna Lakunina,2020-03-10,95.0,68.0,67.0,5.0,0.0,23.0,5.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,279.0,147.0,137.0,32.0,54.0,51.0,37.0,26.0,11.0,115.0,93.0,175.0,126.0,268.0,1869.91,8.36957,15650.3,A,56.1546
40955019,50cb87f,Anna Lakunina,2020-03-10,154.0,106.0,113.0,26.0,3.0,21.0,17.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,13.0,11.0,11.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
40955019,50cb87f,Anna Lakunina,2020-03-10,24.0,15.0,13.0,3.0,3.0,6.0,2.0,0.0,4.0,5.0,5.0,8.0,9.0,13.0,41.208999999999996,3.2,131.869,A,91.7538
40955019,50cb87f,Anna Lakunina,2020-03-10,262.0,147.0,178.0,29.0,0.0,56.0,28.0,0.0,7.0,56.0,43.0,80.0,63.0,123.0,735.205,5.0,3676.03,A,53.1431
40955019,50cb87f,Anna Lakunina,2020-03-10,230.0,150.0,149.0,39.0,4.0,47.0,30.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,29.0,16.0,15.0,1.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
40955019,50cb87f,Anna Lakunina,2020-03-10,169.0,15.0,18.0,2.0,130.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
40955019,50cb87f,Anna Lakunina,2020-03-10,240.0,8.0,13.0,1.0,197.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
40955019,50cb87f,Anna Lakunina,2020-03-10,52.0,34.0,38.0,2.0,0.0,12.0,2.0,0.0,5.0,16.0,9.0,17.0,21.0,26.0,114.2,2.65625,303.344,A,65.1631
40955019,50cb87f,Anna Lakunina,2020-03-10,230.0,162.0,187.0,17.0,0.0,30.0,13.0,0.0,5.0,33.0,30.0,52.0,38.0,82.0,430.33,3.93939,1695.24,A,49.6551
40955019,50cb87f,Anna Lakunina,2020-03-10,543.0,140.0,390.0,1.0,104.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
40955019,50cb87f,Anna Lakunina,2020-03-10,45.0,4.0,27.0,0.0,5.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
40955019,50cb87f,Anna Lakunina,2020-03-10,12.0,9.0,9.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
40955019,50cb87f,Anna Lakunina,2020-03-10,364.0,204.0,214.0,49.0,11.0,94.0,45.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,26.0,16.0,19.0,3.0,0.0,6.0,1.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,393.0,219.0,224.0,15.0,83.0,77.0,9.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,293.0,195.0,223.0,3.0,0.0,69.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
40955019,50cb87f,Anna Lakunina,2020-03-10,46.0,35.0,29.0,2.0,0.0,15.0,2.0,0.0,2.0,5.0,5.0,9.0,7.0,14.0,39.303000000000004,1.8,70.7453,A,70.1563
40955019,50cb87f,Anna Lakunina,2020-03-10,130.0,68.0,67.0,5.0,47.0,13.0,3.0,15.0,11.0,30.0,18.0,34.0,41.0,52.0,278.593,6.2333300000000005,1736.56,A,69.7233
40955019,50cb87f,Anna Lakunina,2020-03-10,294.0,175.0,205.0,58.0,0.0,47.0,42.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,451.0,176.0,218.0,182.0,0.0,52.0,181.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
40955019,50cb87f,Anna Lakunina,2020-03-10,154.0,43.0,120.0,1.0,13.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
40955019,50cb87f,Anna Lakunina,2020-03-10,300.0,151.0,160.0,79.0,3.0,61.0,76.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,195.0,124.0,134.0,11.0,8.0,48.0,5.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,108.0,46.0,87.0,1.0,3.0,18.0,0.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,89.0,37.0,31.0,17.0,29.0,13.0,16.0,0.0,5.0,8.0,7.0,10.0,13.0,17.0,62.9075,3.125,196.58599999999998,A,69.7232
40955019,50cb87f,Anna Lakunina,2020-03-10,108.0,81.0,80.0,10.0,3.0,16.0,9.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,122.0,93.0,83.0,9.0,0.0,30.0,9.0,0.0,3.0,13.0,15.0,24.0,16.0,39.0,156.0,2.76923,432.0,A,59.3348
40955019,50cb87f,Anna Lakunina,2020-03-10,44.0,27.0,25.0,2.0,4.0,14.0,1.0,2.0,3.0,7.0,4.0,8.0,10.0,12.0,39.8631,1.71429,68.3368,A,82.2748
40955019,50cb87f,Anna Lakunina,2020-03-10,276.0,183.0,212.0,38.0,0.0,32.0,32.0,0.0,6.0,19.0,13.0,22.0,25.0,35.0,162.535,3.4736800000000003,564.595,A,54.8265
40955019,50cb87f,Anna Lakunina,2020-03-10,107.0,75.0,74.0,20.0,0.0,23.0,10.0,2.0,10.0,45.0,29.0,57.0,55.0,86.0,497.19699999999995,6.33333,3148.91,A,64.4867
40955019,50cb87f,Anna Lakunina,2020-03-10,30.0,17.0,16.0,0.0,7.0,7.0,0.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0,4.7548900000000005,0.5,2.37744,A,96.8042
40955019,50cb87f,Anna Lakunina,2020-03-10,107.0,56.0,59.0,13.0,23.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
40955019,50cb87f,Anna Lakunina,2020-03-10,109.0,58.0,59.0,31.0,0.0,20.0,30.0,0.0,2.0,3.0,2.0,3.0,5.0,5.0,11.6096,1.0,11.6096,A,82.5748
40955019,50cb87f,Anna Lakunina,2020-03-10,123.0,67.0,68.0,16.0,11.0,33.0,11.0,0.0,4.0,33.0,20.0,38.0,37.0,58.0,302.14799999999997,2.30303,695.857,A,70.4796
40955019,50cb87f,Anna Lakunina,2020-03-10,740.0,441.0,508.0,117.0,0.0,120.0,112.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,435.0,94.0,389.0,1.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
40955019,50cb87f,Anna Lakunina,2020-03-10,60.0,41.0,38.0,9.0,0.0,13.0,9.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0,4.7548900000000005,0.5,2.37744,A,83.8723
40955019,50cb87f,Anna Lakunina,2020-03-10,288.0,190.0,194.0,43.0,16.0,49.0,29.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,781.0,482.0,469.0,113.0,51.0,193.0,68.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,,,,,,,,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,32.0,21.0,21.0,14.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
40955019,50cb87f,Anna Lakunina,2020-03-10,89.0,55.0,53.0,12.0,10.0,19.0,7.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,74.0,34.0,32.0,13.0,11.0,19.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
40955019,50cb87f,Anna Lakunina,2020-03-10,133.0,85.0,85.0,12.0,4.0,41.0,3.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,314.0,186.0,195.0,32.0,34.0,56.0,29.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,30.0,7.0,6.0,3.0,4.0,17.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
40955019,50cb87f,Anna Lakunina,2020-03-10,31.0,15.0,21.0,11.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
40955019,50cb87f,Anna Lakunina,2020-03-10,244.0,125.0,183.0,4.0,19.0,40.0,2.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,292.0,116.0,140.0,127.0,0.0,34.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
40955019,50cb87f,Anna Lakunina,2020-03-10,12.0,8.0,8.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
40955019,50cb87f,Anna Lakunina,2020-03-10,236.0,46.0,81.0,1.0,116.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
40955019,50cb87f,Anna Lakunina,2020-03-10,29.0,13.0,19.0,6.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
40955019,50cb87f,Anna Lakunina,2020-03-10,151.0,90.0,84.0,14.0,21.0,32.0,14.0,21.0,5.0,10.0,8.0,14.0,15.0,22.0,85.9516,3.5,300.83099999999996,A,70.5258
40955019,50cb87f,Anna Lakunina,2020-03-10,73.0,36.0,34.0,27.0,4.0,13.0,22.0,0.0,7.0,30.0,18.0,36.0,37.0,54.0,281.31,4.2,1181.5,A,75.2061
40955019,50cb87f,Anna Lakunina,2020-03-10,104.0,67.0,65.0,16.0,13.0,17.0,9.0,0.0,3.0,10.0,9.0,13.0,13.0,22.0,81.4097,1.95,158.749,A,74.8463
40955019,50cb87f,Anna Lakunina,2020-03-10,1011.0,568.0,559.0,132.0,166.0,168.0,118.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,181.0,125.0,123.0,40.0,4.0,33.0,21.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,236.0,163.0,158.0,22.0,11.0,56.0,11.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,67.0,51.0,45.0,7.0,8.0,11.0,3.0,6.0,3.0,5.0,4.0,6.0,8.0,10.0,30.0,1.8,54.0,A,78.6802
40955019,50cb87f,Anna Lakunina,2020-03-10,91.0,31.0,27.0,7.0,39.0,23.0,2.0,0.0,2.0,5.0,3.0,6.0,7.0,9.0,25.2662,1.2,30.3194,A,69.4836
40955019,50cb87f,Anna Lakunina,2020-03-10,152.0,100.0,100.0,16.0,4.0,41.0,7.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,34.0,12.0,10.0,7.0,11.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
40955019,50cb87f,Anna Lakunina,2020-03-10,39.0,26.0,35.0,1.0,0.0,3.0,1.0,5.0,1.0,4.0,2.0,4.0,5.0,6.0,13.9316,0.5,6.9657800000000005,A,70.6185
40955019,50cb87f,Anna Lakunina,2020-03-10,35.0,28.0,26.0,1.0,0.0,8.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,4.7548900000000005,0.5,2.37744,A,75.1137
40955019,50cb87f,Anna Lakunina,2020-03-10,276.0,160.0,206.0,1.0,0.0,69.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
40955019,50cb87f,Anna Lakunina,2020-03-10,366.0,160.0,152.0,94.0,83.0,82.0,49.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,295.0,254.0,254.0,78.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
40955019,50cb87f,Anna Lakunina,2020-03-10,232.0,81.0,102.0,97.0,0.0,33.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
40955019,50cb87f,Anna Lakunina,2020-03-10,40.0,23.0,22.0,13.0,0.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
40955019,50cb87f,Anna Lakunina,2020-03-10,155.0,103.0,101.0,36.0,3.0,22.0,29.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,39.0,22.0,22.0,1.0,6.0,10.0,1.0,0.0,2.0,9.0,5.0,10.0,11.0,15.0,51.8915,1.11111,57.6572,A,85.3472
40955019,50cb87f,Anna Lakunina,2020-03-10,74.0,50.0,50.0,30.0,0.0,20.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
40955019,50cb87f,Anna Lakunina,2020-03-10,9.0,2.0,1.0,0.0,3.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
40955019,50cb87f,Anna Lakunina,2020-03-10,54.0,36.0,34.0,22.0,8.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
40955019,50cb87f,Anna Lakunina,2020-03-10,104.0,43.0,42.0,41.0,0.0,21.0,41.0,0.0,4.0,11.0,6.0,11.0,15.0,17.0,66.4171,2.0,132.834,A,76.3805
40955019,50cb87f,Anna Lakunina,2020-03-10,540.0,381.0,386.0,69.0,3.0,90.0,61.0,0.0,,,,,,,,,,,
40955019,50cb87f,Anna Lakunina,2020-03-10,162.0,145.0,64.0,38.0,0.0,39.0,59.0,0.0,,,,,,,,,,,
