project_id,Revision,Author,Date,Lines of Code,L Lines of Code,S Lines of Code,Multi-line comments,Multi lines,blank lines,Single comment lines,Cyclomatic Complexity,Unique Operands,Unique Operators,Number of Operands,Number of Operators,Unique vocabulary (h1 + h2),Length of application,Code volume,Difficulty,Effort,Maintainability Ranking,Maintainability Index
32552050,170df9f,Daniel Rivas,2019-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
32552050,170df9f,Daniel Rivas,2019-05-02,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
32552050,170df9f,Daniel Rivas,2019-05-02,20.0,5.0,13.0,2.0,0.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
32552050,170df9f,Daniel Rivas,2019-05-02,46.0,5.0,39.0,2.0,0.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
32552050,170df9f,Daniel Rivas,2019-05-02,3.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
32552050,170df9f,Daniel Rivas,2019-05-02,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
32552050,170df9f,Daniel Rivas,2019-05-02,36.0,8.0,29.0,2.0,0.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
32552050,170df9f,Daniel Rivas,2019-05-02,16.0,5.0,9.0,2.0,0.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
32552050,170df9f,Daniel Rivas,2019-05-02,66.0,42.0,43.0,4.0,0.0,20.0,3.0,7.0,3.0,21.0,12.0,23.0,24.0,35.0,160.474,1.6428599999999998,263.635,A,65.7489
32552050,170df9f,Daniel Rivas,2019-05-02,43.0,9.0,35.0,2.0,0.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
32552050,170df9f,Daniel Rivas,2019-05-02,16.0,5.0,4.0,1.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
32552050,170df9f,Daniel Rivas,2019-05-02,3.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
32552050,170df9f,Daniel Rivas,2019-05-02,37.0,8.0,30.0,2.0,0.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
32552050,170df9f,Daniel Rivas,2019-05-02,53.0,22.0,30.0,6.0,5.0,12.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
32552050,170df9f,Daniel Rivas,2019-05-02,42.0,8.0,35.0,2.0,0.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
32552050,170df9f,Daniel Rivas,2019-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
32552050,170df9f,Daniel Rivas,2019-05-02,130.0,5.0,123.0,2.0,0.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
32552050,170df9f,Daniel Rivas,2019-05-02,25.0,5.0,18.0,2.0,0.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
32552050,170df9f,Daniel Rivas,2019-05-02,42.0,5.0,35.0,2.0,0.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
32552050,170df9f,Daniel Rivas,2019-05-02,34.0,6.0,27.0,2.0,0.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
32552050,170df9f,Daniel Rivas,2019-05-02,45.0,5.0,38.0,2.0,0.0,5.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,4.0,1.0,4.0,A,93.7846
32552050,170df9f,Daniel Rivas,2019-05-02,201.0,53.0,125.0,22.0,8.0,45.0,23.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
32552050,170df9f,Daniel Rivas,2019-05-02,3.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
32552050,170df9f,Daniel Rivas,2019-05-02,50.0,8.0,43.0,2.0,0.0,5.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,4.0,1.0,4.0,A,88.5859
32552050,170df9f,Daniel Rivas,2019-05-02,46.0,5.0,39.0,2.0,0.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
32552050,170df9f,Daniel Rivas,2019-05-02,7.0,5.0,5.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
32552050,170df9f,Daniel Rivas,2019-05-02,15.0,10.0,10.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0,4.7548900000000005,0.5,2.37744,A,73.0412
32552050,170df9f,Daniel Rivas,2019-05-02,10.0,3.0,3.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
32552050,170df9f,Daniel Rivas,2019-05-02,3.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
32552050,170df9f,Daniel Rivas,2019-05-02,38.0,8.0,31.0,2.0,0.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
32552050,170df9f,Daniel Rivas,2019-05-02,72.0,8.0,65.0,2.0,0.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
32552050,170df9f,Daniel Rivas,2019-05-02,25.0,5.0,18.0,2.0,0.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
32552050,170df9f,Daniel Rivas,2019-05-02,44.0,5.0,37.0,2.0,0.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
32552050,170df9f,Daniel Rivas,2019-05-02,30.0,5.0,23.0,2.0,0.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
32552050,170df9f,Daniel Rivas,2019-05-02,28.0,5.0,21.0,2.0,0.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
32552050,170df9f,Daniel Rivas,2019-05-02,16.0,5.0,9.0,2.0,0.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
32552050,170df9f,Daniel Rivas,2019-05-02,21.0,5.0,14.0,2.0,0.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
32552050,170df9f,Daniel Rivas,2019-05-02,36.0,8.0,29.0,2.0,0.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
32552050,170df9f,Daniel Rivas,2019-05-02,35.0,8.0,28.0,2.0,0.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
32552050,170df9f,Daniel Rivas,2019-05-02,3.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
32552050,170df9f,Daniel Rivas,2019-05-02,32.0,28.0,24.0,1.0,3.0,4.0,1.0,5.0,2.0,6.0,3.0,6.0,8.0,9.0,27.0,1.0,27.0,A,79.6252
32552050,170df9f,Daniel Rivas,2019-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
32552050,170df9f,Daniel Rivas,2019-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
32552050,170df9f,Daniel Rivas,2019-05-02,107.0,5.0,100.0,2.0,0.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
32552050,170df9f,Daniel Rivas,2019-05-02,50.0,8.0,43.0,2.0,0.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
32552050,170df9f,Daniel Rivas,2019-05-02,53.0,35.0,38.0,2.0,4.0,9.0,2.0,9.0,1.0,7.0,6.0,12.0,8.0,18.0,54.0,0.857143,46.2857,A,74.9604
32552050,170df9f,Daniel Rivas,2019-05-02,22.0,13.0,12.0,0.0,4.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
32552050,170df9f,Daniel Rivas,2019-05-02,87.0,54.0,49.0,8.0,18.0,15.0,5.0,14.0,2.0,4.0,2.0,4.0,6.0,6.0,15.5098,1.0,15.5098,A,81.5781
32552050,170df9f,Daniel Rivas,2019-05-02,55.0,5.0,48.0,2.0,0.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
32552050,170df9f,Daniel Rivas,2019-05-02,39.0,26.0,26.0,1.0,0.0,12.0,1.0,11.0,1.0,2.0,1.0,2.0,3.0,3.0,4.7548900000000005,0.5,2.37744,A,74.8742
32552050,170df9f,Daniel Rivas,2019-05-02,53.0,8.0,46.0,2.0,0.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
32552050,170df9f,Daniel Rivas,2019-05-02,58.0,8.0,51.0,2.0,0.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.5,1.0,A,89.7219
32552050,170df9f,Daniel Rivas,2019-05-02,19.0,9.0,8.0,1.0,4.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
32552050,170df9f,Daniel Rivas,2019-05-02,60.0,5.0,53.0,2.0,0.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
32552050,170df9f,Daniel Rivas,2019-05-02,36.0,8.0,29.0,2.0,0.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
32552050,170df9f,Daniel Rivas,2019-05-02,72.0,41.0,39.0,5.0,9.0,19.0,5.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
32552050,170df9f,Daniel Rivas,2019-05-02,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
32552050,170df9f,Daniel Rivas,2019-05-02,55.0,8.0,48.0,2.0,0.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.5,1.0,A,90.0595
32552050,170df9f,Daniel Rivas,2019-05-02,53.0,8.0,46.0,2.0,0.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.5,1.0,A,90.3016
32552050,170df9f,Daniel Rivas,2019-05-02,20.0,5.0,13.0,2.0,0.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
32552050,170df9f,Daniel Rivas,2019-05-02,36.0,8.0,29.0,2.0,0.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
32552050,170df9f,Daniel Rivas,2019-05-02,20.0,5.0,13.0,2.0,0.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
32552050,170df9f,Daniel Rivas,2019-05-02,16.0,5.0,9.0,2.0,0.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
32552050,170df9f,Daniel Rivas,2019-05-02,50.0,8.0,43.0,2.0,0.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.5,1.0,A,90.6937
32552050,170df9f,Daniel Rivas,2019-05-02,42.0,24.0,21.0,2.0,11.0,8.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
32552050,170df9f,Daniel Rivas,2019-05-02,35.0,13.0,18.0,6.0,4.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
32552050,170df9f,Daniel Rivas,2019-05-02,16.0,5.0,9.0,2.0,0.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
32552050,170df9f,Daniel Rivas,2019-05-02,3.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
32552050,170df9f,Daniel Rivas,2019-05-02,147.0,8.0,140.0,2.0,0.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
32552050,170df9f,Daniel Rivas,2019-05-02,11.0,6.0,5.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
32552050,170df9f,Daniel Rivas,2019-05-02,28.0,7.0,21.0,2.0,0.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
32552050,170df9f,Daniel Rivas,2019-05-02,113.0,72.0,69.0,5.0,4.0,35.0,5.0,30.0,13.0,36.0,24.0,47.0,49.0,71.0,398.644,8.48611,3382.94,A,58.6149
32552050,170df9f,Daniel Rivas,2019-05-02,27.0,16.0,15.0,0.0,4.0,8.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
32552050,170df9f,Daniel Rivas,2019-05-02,19.0,5.0,12.0,2.0,0.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
32552050,170df9f,Daniel Rivas,2019-05-02,36.0,8.0,29.0,2.0,0.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
32552050,170df9f,Daniel Rivas,2019-05-02,10.0,3.0,2.0,1.0,3.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
32552050,170df9f,Daniel Rivas,2019-05-02,185.0,105.0,128.0,10.0,13.0,38.0,6.0,36.0,9.0,47.0,26.0,51.0,56.0,77.0,447.166,4.88298,2183.5,A,56.225
32552050,170df9f,Daniel Rivas,2019-05-02,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
32552050,170df9f,Daniel Rivas,2019-05-02,3.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
32552050,170df9f,Daniel Rivas,2019-05-02,16.0,5.0,9.0,2.0,0.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
32552050,170df9f,Daniel Rivas,2019-05-02,307.0,236.0,230.0,10.0,3.0,67.0,7.0,49.0,8.0,84.0,51.0,97.0,92.0,148.0,965.487,4.61905,4459.63,A,35.3831
32552050,170df9f,Daniel Rivas,2019-05-02,5.0,3.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
32552050,170df9f,Daniel Rivas,2019-05-02,47.0,21.0,19.0,3.0,9.0,19.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
32552050,170df9f,Daniel Rivas,2019-05-02,35.0,8.0,28.0,2.0,0.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
32552050,170df9f,Daniel Rivas,2019-05-02,33.0,19.0,15.0,0.0,13.0,5.0,0.0,6.0,1.0,2.0,1.0,2.0,3.0,3.0,4.7548900000000005,0.5,2.37744,A,94.2098
32552050,170df9f,Daniel Rivas,2019-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
32552050,170df9f,Daniel Rivas,2019-05-02,183.0,116.0,110.0,6.0,21.0,47.0,5.0,38.0,12.0,48.0,29.0,58.0,60.0,87.0,513.899,7.25,3725.77,A,56.5613
32552050,170df9f,Daniel Rivas,2019-05-02,40.0,5.0,33.0,2.0,0.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.5,1.0,A,96.7874
56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,70.0,44.0,46.0,10.0,0.0,14.0,10.0,6.0,5.0,49.0,31.0,58.0,54.0,89.0,512.185,2.95918,1515.65,A,66.0053
56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,58.0,36.0,36.0,8.0,0.0,14.0,8.0,12.0,4.0,8.0,5.0,10.0,12.0,15.0,53.7744,2.5,134.436,A,76.9539
56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,1263.0,661.0,639.0,87.0,247.0,283.0,94.0,252.0,21.0,257.0,219.0,407.0,278.0,626.0,5082.46,16.6284,84513.2,B,12.7746
56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,170.0,118.0,123.0,15.0,0.0,36.0,11.0,25.0,8.0,60.0,34.0,68.0,68.0,102.0,620.9209999999998,4.53333,2814.84,A,49.8989
56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,83.0,43.0,46.0,8.0,12.0,17.0,8.0,13.0,10.0,25.0,16.0,32.0,35.0,48.0,246.206,6.4,1575.72,A,74.9091
56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,599.0,294.0,280.0,23.0,154.0,142.0,23.0,105.0,13.0,92.0,64.0,121.0,105.0,185.0,1242.14,8.548910000000001,10618.9,A,41.2698
56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,244.0,174.0,174.0,15.0,0.0,55.0,15.0,27.0,4.0,9.0,5.0,10.0,13.0,15.0,55.5066,2.22222,123.348,A,53.067
56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,162.0,66.0,62.0,10.0,54.0,36.0,10.0,21.0,5.0,15.0,8.0,16.0,20.0,24.0,103.726,2.66667,276.603,A,68.8001
56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,211.0,87.0,82.0,21.0,52.0,55.0,22.0,36.0,7.0,24.0,14.0,28.0,31.0,42.0,208.076,4.08333,849.645,A,64.935
56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,306.0,200.0,206.0,16.0,0.0,84.0,16.0,17.0,17.0,165.0,162.0,305.0,182.0,467.0,3506.14,15.7121,55088.9,A,30.9935
56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,43.0,31.0,29.0,8.0,0.0,6.0,8.0,7.0,7.0,13.0,9.0,15.0,20.0,24.0,103.726,4.03846,418.895,A,78.178
56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,20.0,4.0,3.0,8.0,5.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,145.0,101.0,97.0,10.0,0.0,35.0,13.0,7.0,6.0,80.0,49.0,98.0,86.0,147.0,944.661,3.675,3471.63,A,49.1905
56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,7.0,2.0,1.0,4.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,71.0,11.0,9.0,12.0,33.0,20.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,32.0,20.0,19.0,8.0,0.0,5.0,8.0,7.0,3.0,14.0,7.0,14.0,17.0,21.0,85.8367,1.5,128.755,A,84.8258
56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,105.0,42.0,52.0,20.0,12.0,29.0,12.0,16.0,2.0,6.0,3.0,6.0,8.0,9.0,27.0,1.0,27.0,A,82.4191
56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,62.0,34.0,34.0,9.0,0.0,20.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,104.0,55.0,53.0,9.0,16.0,27.0,8.0,28.0,8.0,19.0,14.0,23.0,27.0,37.0,175.93099999999995,4.84211,851.8760000000002,A,72.2763
56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,229.0,108.0,104.0,19.0,59.0,49.0,17.0,16.0,10.0,32.0,19.0,36.0,42.0,55.0,296.577,5.625,1668.25,A,64.9613
56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,27.0,7.0,6.0,10.0,6.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,47.0,19.0,17.0,10.0,11.0,10.0,9.0,4.0,2.0,6.0,3.0,6.0,8.0,9.0,27.0,1.0,27.0,A,83.2908
56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,39.0,22.0,22.0,9.0,0.0,9.0,8.0,5.0,1.0,4.0,2.0,4.0,5.0,6.0,13.9316,0.5,6.9657800000000005,A,90.2622
56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,32.0,9.0,8.0,14.0,5.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,44.0,9.0,21.0,10.0,5.0,10.0,8.0,0.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,1.0,3.0,A,100.0
56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,840.0,366.0,376.0,27.0,230.0,207.0,27.0,145.0,18.0,149.0,118.0,224.0,167.0,342.0,2525.23,13.5302,34166.8,A,31.9853
56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,494.0,163.0,144.0,15.0,194.0,144.0,12.0,63.0,14.0,58.0,35.0,69.0,72.0,104.0,641.672,8.327589999999999,5343.58,A,43.0815
56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,35.0,14.0,14.0,10.0,0.0,11.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,461.0,214.0,201.0,12.0,117.0,126.0,17.0,75.0,8.0,51.0,33.0,55.0,59.0,88.0,517.673,4.3137300000000005,2233.1,A,51.6175
56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,35.0,14.0,14.0,10.0,0.0,11.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0
56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,325.0,226.0,214.0,13.0,23.0,71.0,17.0,115.0,10.0,49.0,37.0,69.0,59.0,106.0,623.56,7.04082,4390.37,A,41.0893
56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,14.0,4.0,4.0,8.0,0.0,2.0,8.0,2.0,2.0,4.0,2.0,4.0,6.0,6.0,15.5098,1.0,15.5098,A,84.2571
56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,1237.0,947.0,988.0,149.0,0.0,122.0,127.0,166.0,19.0,134.0,175.0,310.0,153.0,485.0,3519.83,21.9776,77357.5,B,9.38758
56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,641.0,277.0,261.0,20.0,218.0,149.0,13.0,78.0,10.0,66.0,40.0,74.0,76.0,114.0,712.2639999999999,5.60606,3992.99,A,45.113
56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,222.0,160.0,162.0,29.0,0.0,34.0,26.0,16.0,6.0,63.0,41.0,82.0,69.0,123.0,751.3489999999998,3.90476,2933.84,A,49.1461
56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,40.0,19.0,22.0,8.0,0.0,10.0,8.0,5.0,4.0,14.0,13.0,18.0,18.0,31.0,129.268,2.57143,332.403,A,84.2572
56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,194.0,67.0,60.0,8.0,68.0,57.0,9.0,20.0,9.0,19.0,15.0,27.0,28.0,42.0,201.909,6.3947400000000005,1291.15,A,63.5801
56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,170.0,84.0,93.0,20.0,37.0,29.0,11.0,32.0,6.0,17.0,12.0,23.0,23.0,35.0,158.325,4.05882,642.612,A,67.7886
56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,1822.0,635.0,1135.0,124.0,263.0,293.0,131.0,167.0,14.0,226.0,143.0,276.0,240.0,419.0,3312.99,8.54867,28321.6,A,21.3929
56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,128.0,51.0,49.0,8.0,44.0,27.0,8.0,16.0,4.0,20.0,12.0,26.0,24.0,38.0,174.229,2.6,452.994,A,69.756
56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,514.0,249.0,259.0,12.0,114.0,125.0,16.0,96.0,16.0,98.0,59.0,110.0,114.0,169.0,1154.76,8.97959,10369.3,A,45.0732
56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,155.0,117.0,125.0,18.0,0.0,14.0,16.0,15.0,5.0,18.0,14.0,28.0,23.0,42.0,189.99,3.88889,738.8480000000002,A,58.0092
56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,125.0,88.0,91.0,8.0,0.0,26.0,8.0,15.0,2.0,16.0,10.0,18.0,18.0,28.0,116.758,1.125,131.35299999999998,A,57.9455
56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,149.0,94.0,96.0,25.0,0.0,27.0,26.0,30.0,7.0,26.0,16.0,31.0,33.0,47.0,237.087,4.1730800000000015,989.38,A,63.1093
56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,35.0,18.0,20.0,8.0,0.0,7.0,8.0,5.0,3.0,9.0,5.0,10.0,12.0,15.0,53.7744,1.66667,89.6241,A,88.2168
56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,76.0,24.0,24.0,8.0,18.0,26.0,8.0,11.0,3.0,9.0,5.0,9.0,12.0,14.0,50.1895,1.5,75.2842,A,81.406
