,project_id,Revision,Author,Date,Lines of Code,L Lines of Code,S Lines of Code,Multi-line comments,Multi lines,blank lines,Single comment lines,Cyclomatic Complexity,Unique Operands,Unique Operators,Number of Operands,Number of Operators,Unique vocabulary (h1 + h2),Length of application,Code volume,Difficulty,Effort,Maintainability Ranking,Maintainability Index,file
13,56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,81.0,52.0,55.0,13.0,0.0,13.0,13.0,8.0,2.0,6.0,8.0,9.0,8.0,17.0,51.0,1.5,76.5,A,74.2552,/home/senior/senior/all_metric/56604179/77.csv
14,56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,265.0,102.0,109.0,21.0,66.0,74.0,16.0,34.0,9.0,37.0,25.0,42.0,46.0,67.0,370.079,5.10811,1890.4,A,63.34,/home/senior/senior/all_metric/56604179/30.csv
15,56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,167.0,52.0,60.0,20.0,43.0,46.0,18.0,12.0,7.0,18.0,14.0,28.0,25.0,42.0,195.042,5.44444,1061.9,A,69.9422,/home/senior/senior/all_metric/56604179/23.csv
16,56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,58.0,36.0,36.0,8.0,0.0,14.0,8.0,12.0,4.0,8.0,5.0,10.0,12.0,15.0,53.7744,2.5,134.436,A,76.9539,/home/senior/senior/all_metric/56604179/85.csv
17,56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,149.0,94.0,96.0,25.0,0.0,27.0,26.0,30.0,7.0,26.0,16.0,31.0,33.0,47.0,237.08700000000002,4.173080000000001,989.38,A,63.1093,/home/senior/senior/all_metric/56604179/32.csv
18,56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,36.0,19.0,19.0,8.0,0.0,9.0,8.0,2.0,1.0,2.0,1.0,2.0,3.0,3.0,4.7548900000000005,0.5,2.37744,A,95.3205,/home/senior/senior/all_metric/56604179/88.csv
19,56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,105.0,42.0,52.0,20.0,12.0,29.0,12.0,16.0,2.0,6.0,3.0,6.0,8.0,9.0,27.0,1.0,27.0,A,82.4191,/home/senior/senior/all_metric/56604179/45.csv
20,56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,296.0,52.0,78.0,152.0,0.0,73.0,145.0,2.0,2.0,4.0,2.0,4.0,6.0,6.0,15.5098,1.0,15.5098,A,60.6304,/home/senior/senior/all_metric/56604179/2.csv
21,56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,1793.0,756.0,722.0,39.0,574.0,449.0,48.0,268.0,15.0,249.0,156.0,297.0,264.0,453.0,3644.11,8.945780000000001,32599.4,B,11.6049,/home/senior/senior/all_metric/56604179/18.csv
22,56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,70.0,35.0,25.0,8.0,5.0,24.0,16.0,11.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.5,1.0,A,92.82600000000001,/home/senior/senior/all_metric/56604179/17.csv
23,56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,194.0,67.0,60.0,8.0,68.0,57.0,9.0,20.0,9.0,19.0,15.0,27.0,28.0,42.0,201.90900000000002,6.3947400000000005,1291.15,A,63.5801,/home/senior/senior/all_metric/56604179/13.csv
24,56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,129.0,52.0,47.0,9.0,42.0,30.0,10.0,18.0,8.0,31.0,26.0,48.0,39.0,74.0,391.12,6.19355,2422.42,A,66.5983,/home/senior/senior/all_metric/56604179/44.csv
25,56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,167.0,117.0,116.0,9.0,3.0,39.0,9.0,18.0,4.0,19.0,13.0,26.0,23.0,39.0,176.419,2.73684,482.83099999999996,A,55.6163,/home/senior/senior/all_metric/56604179/82.csv
26,56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,155.0,117.0,125.0,18.0,0.0,14.0,16.0,15.0,5.0,18.0,14.0,28.0,23.0,42.0,189.99,3.88889,738.8480000000001,A,58.0092,/home/senior/senior/all_metric/56604179/93.csv
27,56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,1263.0,661.0,639.0,87.0,247.0,283.0,94.0,252.0,21.0,257.0,219.0,407.0,278.0,626.0,5082.46,16.6284,84513.2,B,12.7746,/home/senior/senior/all_metric/56604179/62.csv
28,56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,35.0,14.0,14.0,10.0,0.0,11.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0,/home/senior/senior/all_metric/56604179/21.csv
29,56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,62.0,34.0,34.0,9.0,0.0,20.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0,/home/senior/senior/all_metric/56604179/86.csv
30,56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,71.0,11.0,9.0,12.0,33.0,20.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0,/home/senior/senior/all_metric/56604179/51.csv
31,56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,508.0,158.0,152.0,29.0,182.0,161.0,13.0,48.0,7.0,27.0,17.0,27.0,34.0,44.0,223.84799999999998,3.5,783.4689999999999,A,49.3158,/home/senior/senior/all_metric/56604179/57.csv
32,56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,44.0,22.0,18.0,8.0,8.0,10.0,8.0,6.0,5.0,11.0,6.0,11.0,16.0,17.0,68.0,2.5,170.0,A,84.0674,/home/senior/senior/all_metric/56604179/43.csv
33,56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,20.0,4.0,3.0,8.0,5.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0,/home/senior/senior/all_metric/56604179/9.csv
34,56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,52.0,6.0,15.0,10.0,16.0,13.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0,/home/senior/senior/all_metric/56604179/72.csv
35,56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,34.0,1.0,0.0,8.0,16.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0,/home/senior/senior/all_metric/56604179/65.csv
36,56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,142.0,80.0,77.0,10.0,4.0,50.0,11.0,15.0,6.0,53.0,40.0,76.0,59.0,116.0,682.387,4.30189,2935.55,A,60.3026,/home/senior/senior/all_metric/56604179/68.csv
37,56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,143.0,62.0,60.0,12.0,36.0,37.0,10.0,20.0,4.0,8.0,6.0,8.0,12.0,14.0,50.1895,2.0,100.37899999999999,A,75.0561,/home/senior/senior/all_metric/56604179/34.csv
38,56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,461.0,214.0,201.0,12.0,117.0,126.0,17.0,75.0,8.0,51.0,33.0,55.0,59.0,88.0,517.673,4.3137300000000005,2233.1,A,51.6175,/home/senior/senior/all_metric/56604179/74.csv
39,56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,70.0,44.0,46.0,10.0,0.0,14.0,10.0,6.0,5.0,49.0,31.0,58.0,54.0,89.0,512.185,2.95918,1515.65,A,66.0053,/home/senior/senior/all_metric/56604179/84.csv
40,56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,556.0,322.0,356.0,67.0,43.0,82.0,75.0,104.0,12.0,119.0,74.0,143.0,131.0,217.0,1526.25,7.2100800000000005,11004.4,A,38.0106,/home/senior/senior/all_metric/56604179/5.csv
41,56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,35.0,18.0,20.0,8.0,0.0,7.0,8.0,5.0,3.0,9.0,5.0,10.0,12.0,15.0,53.7744,1.66667,89.6241,A,88.2168,/home/senior/senior/all_metric/56604179/106.csv
42,56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,88.0,32.0,68.0,10.0,0.0,15.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0,/home/senior/senior/all_metric/56604179/0.csv
43,56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,198.0,66.0,59.0,12.0,82.0,47.0,10.0,18.0,6.0,16.0,10.0,20.0,22.0,30.0,133.783,3.75,501.686,A,58.0865,/home/senior/senior/all_metric/56604179/26.csv
44,56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,494.0,163.0,144.0,15.0,194.0,144.0,12.0,63.0,14.0,58.0,35.0,69.0,72.0,104.0,641.672,8.327589999999999,5343.58,A,43.0815,/home/senior/senior/all_metric/56604179/56.csv
45,56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,129.0,66.0,62.0,12.0,25.0,33.0,9.0,19.0,2.0,4.0,3.0,4.0,6.0,7.0,18.0947,1.0,18.0947,A,79.1158,/home/senior/senior/all_metric/56604179/53.csv
46,56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,514.0,249.0,259.0,12.0,114.0,125.0,16.0,96.0,16.0,98.0,59.0,110.0,114.0,169.0,1154.76,8.97959,10369.3,A,45.0732,/home/senior/senior/all_metric/56604179/35.csv
47,56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,306.0,200.0,206.0,16.0,0.0,84.0,16.0,17.0,17.0,165.0,162.0,305.0,182.0,467.0,3506.14,15.7121,55088.9,A,30.9935,/home/senior/senior/all_metric/56604179/102.csv
48,56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,36.0,16.0,14.0,10.0,4.0,9.0,9.0,2.0,1.0,2.0,1.0,2.0,3.0,3.0,4.7548900000000005,0.5,2.37744,A,94.3653,/home/senior/senior/all_metric/56604179/61.csv
49,56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,571.0,283.0,259.0,19.0,153.0,135.0,24.0,126.0,14.0,82.0,64.0,115.0,96.0,179.0,1178.71,9.81707,11571.5,A,39.9252,/home/senior/senior/all_metric/56604179/25.csv
50,56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,365.0,164.0,159.0,10.0,97.0,95.0,14.0,44.0,8.0,38.0,23.0,40.0,46.0,63.0,347.98400000000004,4.21053,1465.2,A,59.1201,/home/senior/senior/all_metric/56604179/19.csv
51,56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,14.0,4.0,4.0,8.0,0.0,2.0,8.0,2.0,2.0,4.0,2.0,4.0,6.0,6.0,15.5098,1.0,15.5098,A,84.2571,/home/senior/senior/all_metric/56604179/107.csv
52,56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,113.0,81.0,82.0,11.0,0.0,20.0,11.0,16.0,3.0,54.0,29.0,56.0,57.0,85.0,495.796,1.55556,771.238,A,54.5057,/home/senior/senior/all_metric/56604179/79.csv
53,56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,2091.0,1292.0,1216.0,45.0,376.0,424.0,75.0,519.0,24.0,399.0,333.0,630.0,423.0,963.0,8401.71,18.9474,159190.0,C,0.0,/home/senior/senior/all_metric/56604179/59.csv
54,56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,211.0,87.0,82.0,21.0,52.0,55.0,22.0,36.0,7.0,24.0,14.0,28.0,31.0,42.0,208.076,4.08333,849.645,A,64.935,/home/senior/senior/all_metric/56604179/27.csv
55,56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,31.0,13.0,13.0,9.0,0.0,9.0,9.0,1.0,1.0,15.0,8.0,15.0,16.0,23.0,92.0,0.5,46.0,A,89.7709,/home/senior/senior/all_metric/56604179/108.csv
56,56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,319.0,145.0,218.0,72.0,0.0,52.0,49.0,49.0,3.0,11.0,6.0,11.0,14.0,17.0,64.725,1.5,97.0876,A,61.9449,/home/senior/senior/all_metric/56604179/90.csv
57,56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0,/home/senior/senior/all_metric/56604179/28.csv
58,56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,162.0,66.0,62.0,10.0,54.0,36.0,10.0,21.0,5.0,15.0,8.0,16.0,20.0,24.0,103.726,2.66667,276.603,A,68.8001,/home/senior/senior/all_metric/56604179/41.csv
59,56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,84.0,22.0,18.0,8.0,29.0,27.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0,/home/senior/senior/all_metric/56604179/31.csv
60,56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,47.0,19.0,17.0,10.0,11.0,10.0,9.0,4.0,2.0,6.0,3.0,6.0,8.0,9.0,27.0,1.0,27.0,A,83.2908,/home/senior/senior/all_metric/56604179/49.csv
61,56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0,/home/senior/senior/all_metric/56604179/3.csv
62,56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,170.0,84.0,93.0,20.0,37.0,29.0,11.0,32.0,6.0,17.0,12.0,23.0,23.0,35.0,158.325,4.05882,642.612,A,67.7886,/home/senior/senior/all_metric/56604179/55.csv
63,56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,35.0,15.0,14.0,8.0,0.0,12.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0,/home/senior/senior/all_metric/56604179/101.csv
64,56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,170.0,118.0,123.0,15.0,0.0,36.0,11.0,25.0,8.0,60.0,34.0,68.0,68.0,102.0,620.9209999999999,4.53333,2814.84,A,49.8989,/home/senior/senior/all_metric/56604179/99.csv
65,56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,242.0,106.0,99.0,16.0,62.0,67.0,14.0,24.0,6.0,17.0,11.0,18.0,23.0,29.0,131.183,3.17647,416.7,A,66.7622,/home/senior/senior/all_metric/56604179/6.csv
66,56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,467.0,328.0,338.0,18.0,0.0,111.0,18.0,64.0,19.0,261.0,263.0,499.0,280.0,762.0,6194.51,18.1628,112510.0,B,11.8466,/home/senior/senior/all_metric/56604179/83.csv
67,56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,29.0,12.0,10.0,10.0,3.0,7.0,9.0,2.0,2.0,4.0,2.0,4.0,6.0,6.0,15.5098,1.0,15.5098,A,88.3973,/home/senior/senior/all_metric/56604179/60.csv
68,56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,244.0,174.0,174.0,15.0,0.0,55.0,15.0,27.0,4.0,9.0,5.0,10.0,13.0,15.0,55.5066,2.22222,123.348,A,53.067,/home/senior/senior/all_metric/56604179/105.csv
69,56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,7.0,2.0,1.0,4.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0,/home/senior/senior/all_metric/56604179/22.csv
70,56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,35.0,10.0,8.0,9.0,8.0,11.0,8.0,3.0,3.0,6.0,3.0,6.0,9.0,9.0,28.5293,1.5,42.794,A,71.1232,/home/senior/senior/all_metric/56604179/47.csv
71,56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,128.0,51.0,49.0,8.0,44.0,27.0,8.0,16.0,4.0,20.0,12.0,26.0,24.0,38.0,174.229,2.6,452.994,A,69.756,/home/senior/senior/all_metric/56604179/29.csv
72,56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,112.0,37.0,33.0,30.0,23.0,28.0,28.0,12.0,2.0,5.0,2.0,5.0,7.0,7.0,19.6515,1.0,19.6515,A,69.8077,/home/senior/senior/all_metric/56604179/48.csv
73,56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,599.0,294.0,280.0,23.0,154.0,142.0,23.0,105.0,13.0,92.0,64.0,121.0,105.0,185.0,1242.14,8.548910000000001,10618.9,A,41.2698,/home/senior/senior/all_metric/56604179/24.csv
74,56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,98.0,36.0,37.0,17.0,26.0,18.0,17.0,14.0,3.0,5.0,3.0,5.0,8.0,8.0,24.0,1.5,36.0,A,77.9528,/home/senior/senior/all_metric/56604179/109.csv
75,56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,118.0,80.0,84.0,9.0,0.0,25.0,9.0,11.0,2.0,14.0,16.0,30.0,16.0,46.0,184.0,2.1428599999999998,394.286,A,56.8041,/home/senior/senior/all_metric/56604179/94.csv
76,56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,145.0,101.0,97.0,10.0,0.0,35.0,13.0,7.0,6.0,80.0,49.0,98.0,86.0,147.0,944.6610000000001,3.675,3471.63,A,49.1905,/home/senior/senior/all_metric/56604179/103.csv
77,56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,69.0,35.0,36.0,9.0,8.0,16.0,9.0,7.0,2.0,4.0,2.0,4.0,6.0,6.0,15.5098,1.0,15.5098,A,85.9645,/home/senior/senior/all_metric/56604179/71.csv
78,56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,229.0,108.0,104.0,19.0,59.0,49.0,17.0,16.0,10.0,32.0,19.0,36.0,42.0,55.0,296.577,5.625,1668.25,A,64.9613,/home/senior/senior/all_metric/56604179/58.csv
79,56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,32.0,9.0,8.0,14.0,5.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,100.0,/home/senior/senior/all_metric/56604179/52.csv
80,56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,654.0,482.0,460.0,15.0,4.0,176.0,14.0,43.0,11.0,204.0,125.0,239.0,215.0,364.0,2820.34,6.443630000000001,18173.2,B,13.3944,/home/senior/senior/all_metric/56604179/89.csv
81,56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,133.0,46.0,46.0,8.0,40.0,39.0,8.0,25.0,3.0,8.0,5.0,9.0,11.0,14.0,48.431999999999995,1.6875,81.7291,A,75.3062,/home/senior/senior/all_metric/56604179/67.csv
82,56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,74.0,50.0,53.0,11.0,0.0,11.0,10.0,12.0,3.0,10.0,7.0,13.0,13.0,20.0,74.0088,1.95,144.317,A,72.1863,/home/senior/senior/all_metric/56604179/80.csv
83,56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,76.0,24.0,24.0,8.0,18.0,26.0,8.0,11.0,3.0,9.0,5.0,9.0,12.0,14.0,50.1895,1.5,75.2842,A,81.406,/home/senior/senior/all_metric/56604179/64.csv
84,56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,60.0,15.0,11.0,16.0,16.0,17.0,16.0,2.0,1.0,2.0,1.0,2.0,3.0,3.0,4.7548900000000005,0.5,2.37744,A,58.1487,/home/senior/senior/all_metric/56604179/37.csv
85,56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,437.0,179.0,223.0,35.0,94.0,88.0,32.0,36.0,10.0,59.0,36.0,65.0,69.0,101.0,616.961,5.50847,3398.51,A,57.0612,/home/senior/senior/all_metric/56604179/16.csv
86,56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,378.0,141.0,186.0,41.0,107.0,53.0,32.0,42.0,11.0,58.0,32.0,60.0,69.0,92.0,561.984,5.68966,3197.5,A,57.4111,/home/senior/senior/all_metric/56604179/70.csv
87,56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,94.0,29.0,30.0,14.0,31.0,21.0,12.0,8.0,2.0,3.0,2.0,3.0,5.0,5.0,11.6096,1.0,11.6096,A,76.1696,/home/senior/senior/all_metric/56604179/20.csv
88,56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,83.0,43.0,46.0,8.0,12.0,17.0,8.0,13.0,10.0,25.0,16.0,32.0,35.0,48.0,246.206,6.4,1575.72,A,74.9091,/home/senior/senior/all_metric/56604179/15.csv
89,56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,227.0,173.0,167.0,11.0,0.0,49.0,11.0,25.0,5.0,25.0,13.0,25.0,30.0,38.0,186.46200000000002,2.5,466.155,A,46.3415,/home/senior/senior/all_metric/56604179/76.csv
90,56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,213.0,76.0,73.0,14.0,71.0,54.0,15.0,33.0,6.0,34.0,22.0,41.0,40.0,63.0,335.281,3.61765,1212.93,A,60.6647,/home/senior/senior/all_metric/56604179/38.csv
91,56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,1113.0,523.0,485.0,20.0,316.0,287.0,25.0,245.0,15.0,110.0,80.0,153.0,125.0,233.0,1623.03,10.4318,16931.1,A,26.5353,/home/senior/senior/all_metric/56604179/73.csv
92,56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,125.0,88.0,91.0,8.0,0.0,26.0,8.0,15.0,2.0,16.0,10.0,18.0,18.0,28.0,116.758,1.125,131.35299999999998,A,57.9455,/home/senior/senior/all_metric/56604179/91.csv
93,56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,336.0,165.0,149.0,13.0,80.0,85.0,22.0,72.0,10.0,36.0,24.0,44.0,46.0,68.0,375.602,6.11111,2295.35,A,55.6466,/home/senior/senior/all_metric/56604179/39.csv
94,56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,132.0,89.0,87.0,14.0,0.0,31.0,14.0,15.0,6.0,29.0,20.0,38.0,35.0,58.0,297.498,3.9310300000000002,1169.48,A,58.5294,/home/senior/senior/all_metric/56604179/98.csv
95,56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,231.0,100.0,91.0,12.0,61.0,65.0,14.0,39.0,6.0,15.0,11.0,19.0,21.0,30.0,131.77,3.8,500.724,A,65.4192,/home/senior/senior/all_metric/56604179/4.csv
96,56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,44.0,9.0,21.0,10.0,5.0,10.0,8.0,0.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,1.0,3.0,A,100.0,/home/senior/senior/all_metric/56604179/46.csv
97,56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,641.0,277.0,261.0,20.0,218.0,149.0,13.0,78.0,10.0,66.0,40.0,74.0,76.0,114.0,712.2639999999999,5.60606,3992.99,A,45.113,/home/senior/senior/all_metric/56604179/10.csv
98,56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,1237.0,947.0,988.0,149.0,0.0,122.0,127.0,166.0,19.0,134.0,175.0,310.0,153.0,485.0,3519.83,21.9776,77357.5,B,9.38758,/home/senior/senior/all_metric/56604179/87.csv
99,56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,104.0,55.0,53.0,9.0,16.0,27.0,8.0,28.0,8.0,19.0,14.0,23.0,27.0,37.0,175.93099999999998,4.84211,851.8760000000001,A,72.2763,/home/senior/senior/all_metric/56604179/11.csv
100,56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,1822.0,635.0,1135.0,124.0,263.0,293.0,131.0,167.0,14.0,226.0,143.0,276.0,240.0,419.0,3312.99,8.54867,28321.6,A,21.3929,/home/senior/senior/all_metric/56604179/1.csv
101,56604179,d8d9283,Manuel Vázquez Acosta,2019-08-06,222.0,160.0,162.0,29.0,0.0,34.0,26.0,16.0,6.0,63.0,41.0,82.0,69.0,123.0,751.3489999999999,3.90476,2933.84,A,49.1461,/home/senior/senior/all_metric/56604179/100.csv
